source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zd,PN13_SID1213,3,147823,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1213,4,1594622,249607164,0
RTIGER_SNP50K,Zd,PN13_SID1213,5,336374,223894954,0
RTIGER_SNP50K,Zd,PN13_SID1213,5,224513183,226240113,2
RTIGER_SNP50K,Zd,PN13_SID1213,6,5514944,180772064,0
RTIGER_SNP50K,Zd,PN13_SID1213,7,343754,183967464,0
RTIGER_SNP50K,Zd,PN13_SID1213,8,388196,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1213,9,1566009,162402484,0
RTIGER_SNP50K,Zd,PN13_SID1213,10,263076,122731262,0
RTIGER_SNP50K,Zd,PN13_SID1213,10,123438167,144419365,2
RTIGER_SNP50K,Zd,PN13_SID1213,10,145025855,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1214,1,1135471,5491441,1
RTIGER_SNP50K,Zd,PN13_SID1214,1,5681678,115932905,0
RTIGER_SNP50K,Zd,PN13_SID1214,1,115987775,164275693,1
RTIGER_SNP50K,Zd,PN13_SID1214,1,164512863,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1214,2,131906,74682364,0
RTIGER_SNP50K,Zd,PN13_SID1214,2,74823307,91989589,2
RTIGER_SNP50K,Zd,PN13_SID1214,2,92001441,125899799,1
RTIGER_SNP50K,Zd,PN13_SID1214,2,125900968,134576250,2
RTIGER_SNP50K,Zd,PN13_SID1214,2,134686602,180424221,1
RTIGER_SNP50K,Zd,PN13_SID1214,2,180691822,187185232,2
RTIGER_SNP50K,Zd,PN13_SID1214,2,189211617,243479746,0
RTIGER_SNP50K,Zd,PN13_SID1214,3,147823,6470769,0
RTIGER_SNP50K,Zd,PN13_SID1214,3,7009188,23427305,2
RTIGER_SNP50K,Zd,PN13_SID1214,3,24712311,236662488,0
RTIGER_SNP50K,Zd,PN13_SID1214,4,508312,248830295,0
RTIGER_SNP50K,Zd,PN13_SID1214,5,322588,225174379,0
RTIGER_SNP50K,Zd,PN13_SID1214,6,5514944,181186018,0
RTIGER_SNP50K,Zd,PN13_SID1214,7,83761,15430607,0
RTIGER_SNP50K,Zd,PN13_SID1214,7,15720519,23029395,1
RTIGER_SNP50K,Zd,PN13_SID1214,7,23029424,163885957,0
RTIGER_SNP50K,Zd,PN13_SID1214,7,164369767,180016929,1
RTIGER_SNP50K,Zd,PN13_SID1214,7,180084243,183882190,2
RTIGER_SNP50K,Zd,PN13_SID1214,8,574101,182085992,0
RTIGER_SNP50K,Zd,PN13_SID1214,9,2072866,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1214,10,206281,152327194,0
RTIGER_SNP50K,Zd,PN13_SID1215,1,555895,89644490,0
RTIGER_SNP50K,Zd,PN13_SID1215,1,89746529,115987775,2
RTIGER_SNP50K,Zd,PN13_SID1215,1,116590481,145238403,1
RTIGER_SNP50K,Zd,PN13_SID1215,1,145392227,155560338,2
RTIGER_SNP50K,Zd,PN13_SID1215,1,156118192,307972152,0
RTIGER_SNP50K,Zd,PN13_SID1215,2,75371,192066835,0
RTIGER_SNP50K,Zd,PN13_SID1215,2,192534622,235331987,1
RTIGER_SNP50K,Zd,PN13_SID1215,2,235351313,243533209,0
RTIGER_SNP50K,Zd,PN13_SID1215,3,1100874,236771931,0
RTIGER_SNP50K,Zd,PN13_SID1215,4,988744,9778283,0
RTIGER_SNP50K,Zd,PN13_SID1215,4,9847383,17264165,1
RTIGER_SNP50K,Zd,PN13_SID1215,4,17383881,213675024,0
RTIGER_SNP50K,Zd,PN13_SID1215,4,213800976,215158148,2
RTIGER_SNP50K,Zd,PN13_SID1215,4,215166624,249890511,1
RTIGER_SNP50K,Zd,PN13_SID1215,5,322588,226227487,0
RTIGER_SNP50K,Zd,PN13_SID1215,6,5260376,150366299,0
RTIGER_SNP50K,Zd,PN13_SID1215,6,150625935,181024267,1
RTIGER_SNP50K,Zd,PN13_SID1215,7,343754,136783391,0
RTIGER_SNP50K,Zd,PN13_SID1215,7,137412317,183751302,1
RTIGER_SNP50K,Zd,PN13_SID1215,8,295839,117341268,0
RTIGER_SNP50K,Zd,PN13_SID1215,8,117409117,141948206,2
RTIGER_SNP50K,Zd,PN13_SID1215,8,142290584,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1215,9,1958179,162267388,0
RTIGER_SNP50K,Zd,PN13_SID1215,10,94302,148255093,0
RTIGER_SNP50K,Zd,PN13_SID1215,10,148419531,152282672,1
RTIGER_SNP50K,Zd,PN13_SID1216,1,287040,308330385,0
RTIGER_SNP50K,Zd,PN13_SID1216,2,131906,243479746,0
RTIGER_SNP50K,Zd,PN13_SID1216,3,1069691,132996257,0
RTIGER_SNP50K,Zd,PN13_SID1216,3,133078824,177358552,1
RTIGER_SNP50K,Zd,PN13_SID1216,3,177969563,234954300,2
RTIGER_SNP50K,Zd,PN13_SID1216,3,235304953,236533160,0
RTIGER_SNP50K,Zd,PN13_SID1216,4,638586,249833858,0
RTIGER_SNP50K,Zd,PN13_SID1216,5,362844,224189276,0
RTIGER_SNP50K,Zd,PN13_SID1216,5,224390753,226167943,2
RTIGER_SNP50K,Zd,PN13_SID1216,6,5677854,175018116,0
RTIGER_SNP50K,Zd,PN13_SID1216,6,175525408,181186018,2
RTIGER_SNP50K,Zd,PN13_SID1216,7,84081,47674452,0
RTIGER_SNP50K,Zd,PN13_SID1216,7,48163889,48163983,2
RTIGER_SNP50K,Zd,PN13_SID1216,7,48278235,183840022,0
RTIGER_SNP50K,Zd,PN13_SID1216,8,390796,140315673,0
RTIGER_SNP50K,Zd,PN13_SID1216,8,140370122,141965763,2
RTIGER_SNP50K,Zd,PN13_SID1216,8,142063231,181805798,0
RTIGER_SNP50K,Zd,PN13_SID1216,9,2239637,34649931,0
RTIGER_SNP50K,Zd,PN13_SID1216,9,35424978,134469421,1
RTIGER_SNP50K,Zd,PN13_SID1216,9,134469423,162692974,0
RTIGER_SNP50K,Zd,PN13_SID1216,10,189114,5110188,1
RTIGER_SNP50K,Zd,PN13_SID1216,10,5553938,100323455,2
RTIGER_SNP50K,Zd,PN13_SID1216,10,100377268,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1217,1,287040,7823703,0
RTIGER_SNP50K,Zd,PN13_SID1217,1,7977465,18727264,2
RTIGER_SNP50K,Zd,PN13_SID1217,1,18730563,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1217,2,131906,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1217,3,147823,152234427,0
RTIGER_SNP50K,Zd,PN13_SID1217,3,152712792,182789401,1
RTIGER_SNP50K,Zd,PN13_SID1217,3,183849245,188969608,2
RTIGER_SNP50K,Zd,PN13_SID1217,3,189907926,236821697,0
RTIGER_SNP50K,Zd,PN13_SID1217,4,556297,249179936,0
RTIGER_SNP50K,Zd,PN13_SID1217,5,506159,226167943,0
RTIGER_SNP50K,Zd,PN13_SID1217,6,5720392,180772064,0
RTIGER_SNP50K,Zd,PN13_SID1217,7,483041,177214269,0
RTIGER_SNP50K,Zd,PN13_SID1217,7,177522441,183884915,2
RTIGER_SNP50K,Zd,PN13_SID1217,8,388196,163573839,0
RTIGER_SNP50K,Zd,PN13_SID1217,8,164004774,181796417,2
RTIGER_SNP50K,Zd,PN13_SID1217,9,1958125,52075994,1
RTIGER_SNP50K,Zd,PN13_SID1217,9,52547476,70922940,2
RTIGER_SNP50K,Zd,PN13_SID1217,9,70922949,91521876,1
RTIGER_SNP50K,Zd,PN13_SID1217,9,91521897,96666413,2
RTIGER_SNP50K,Zd,PN13_SID1217,9,96718583,162646074,1
RTIGER_SNP50K,Zd,PN13_SID1217,10,534247,151861908,0
RTIGER_SNP50K,Zd,PN13_SID1218,1,363429,15588186,0
RTIGER_SNP50K,Zd,PN13_SID1218,1,15647731,92870145,1
RTIGER_SNP50K,Zd,PN13_SID1218,1,92989871,270967546,0
RTIGER_SNP50K,Zd,PN13_SID1218,1,271081988,290623216,2
RTIGER_SNP50K,Zd,PN13_SID1218,1,291490174,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1218,2,131906,215482759,0
RTIGER_SNP50K,Zd,PN13_SID1218,2,216331167,229793004,1
RTIGER_SNP50K,Zd,PN13_SID1218,2,230081261,243522232,0
RTIGER_SNP50K,Zd,PN13_SID1218,3,1326956,132604222,0
RTIGER_SNP50K,Zd,PN13_SID1218,3,133139289,216983054,2
RTIGER_SNP50K,Zd,PN13_SID1218,3,217500075,236662488,0
RTIGER_SNP50K,Zd,PN13_SID1218,4,508312,249721018,0
RTIGER_SNP50K,Zd,PN13_SID1218,5,322588,226156269,0
RTIGER_SNP50K,Zd,PN13_SID1218,6,5791226,175844238,0
RTIGER_SNP50K,Zd,PN13_SID1218,6,176023057,181203668,2
RTIGER_SNP50K,Zd,PN13_SID1218,7,469873,48081801,0
RTIGER_SNP50K,Zd,PN13_SID1218,7,48163889,48163983,2
RTIGER_SNP50K,Zd,PN13_SID1218,7,48278235,183979047,0
RTIGER_SNP50K,Zd,PN13_SID1218,8,354736,181805798,0
RTIGER_SNP50K,Zd,PN13_SID1218,9,1749539,156218040,0
RTIGER_SNP50K,Zd,PN13_SID1218,9,156596821,162510021,2
RTIGER_SNP50K,Zd,PN13_SID1218,10,189654,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1219,1,1803709,308290640,0
RTIGER_SNP50K,Zd,PN13_SID1219,2,1217606,243479746,0
RTIGER_SNP50K,Zd,PN13_SID1219,3,1540211,236736629,0
RTIGER_SNP50K,Zd,PN13_SID1219,4,255421,249721018,0
RTIGER_SNP50K,Zd,PN13_SID1219,5,1238615,225133416,0
RTIGER_SNP50K,Zd,PN13_SID1219,6,5932634,61587589,2
RTIGER_SNP50K,Zd,PN13_SID1219,6,62450027,93611027,1
RTIGER_SNP50K,Zd,PN13_SID1219,6,96398660,180655299,0
RTIGER_SNP50K,Zd,PN13_SID1219,7,549113,182562749,0
RTIGER_SNP50K,Zd,PN13_SID1219,8,389200,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1219,9,2239637,129332798,1
RTIGER_SNP50K,Zd,PN13_SID1219,9,130967120,153262829,2
RTIGER_SNP50K,Zd,PN13_SID1219,9,153999868,162401078,0
RTIGER_SNP50K,Zd,PN13_SID1219,10,206281,152276050,0
RTIGER_SNP50K,Zd,PN13_SID1220,1,291511,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1220,2,350690,48618942,0
RTIGER_SNP50K,Zd,PN13_SID1220,2,49499768,52376259,2
RTIGER_SNP50K,Zd,PN13_SID1220,2,54169465,76008538,1
RTIGER_SNP50K,Zd,PN13_SID1220,2,76237577,139890876,2
RTIGER_SNP50K,Zd,PN13_SID1220,2,141073015,190143725,1
RTIGER_SNP50K,Zd,PN13_SID1220,2,190294646,243212837,0
RTIGER_SNP50K,Zd,PN13_SID1220,3,1540211,236393030,0
RTIGER_SNP50K,Zd,PN13_SID1220,4,1763768,248198580,0
RTIGER_SNP50K,Zd,PN13_SID1220,5,362844,225862596,0
RTIGER_SNP50K,Zd,PN13_SID1220,6,8447309,179643179,0
RTIGER_SNP50K,Zd,PN13_SID1220,7,870513,183888455,0
RTIGER_SNP50K,Zd,PN13_SID1220,8,2683997,181980311,1
RTIGER_SNP50K,Zd,PN13_SID1220,9,2119974,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1220,10,819843,152327194,0
RTIGER_SNP50K,Zd,PN13_SID1221,1,1731196,308290679,0
RTIGER_SNP50K,Zd,PN13_SID1221,2,350690,15558583,0
RTIGER_SNP50K,Zd,PN13_SID1221,2,16211233,23926953,2
RTIGER_SNP50K,Zd,PN13_SID1221,2,24442310,235754496,0
RTIGER_SNP50K,Zd,PN13_SID1221,2,236628615,242194146,1
RTIGER_SNP50K,Zd,PN13_SID1221,3,2252510,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1221,4,1367440,249721018,0
RTIGER_SNP50K,Zd,PN13_SID1221,5,322588,225879534,0
RTIGER_SNP50K,Zd,PN13_SID1221,6,5791226,180376709,0
