source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,B73,PN1_SID52,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID52,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID52,5,322970,218862530,0
nilHMM_BRB,B73,PN1_SID52,5,218862706,218866730,1
nilHMM_BRB,B73,PN1_SID52,5,218870045,226036154,0
nilHMM_BRB,B73,PN1_SID52,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID52,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID52,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID52,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID52,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID54,1,35457,297163911,0
nilHMM_BRB,B73,PN1_SID54,1,297175130,298667467,1
nilHMM_BRB,B73,PN1_SID54,1,298676858,308314103,0
nilHMM_BRB,B73,PN1_SID54,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID54,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID54,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID54,5,322970,226036154,0
nilHMM_BRB,B73,PN1_SID54,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID54,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID54,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID54,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID54,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID64,1,35457,297248213,0
nilHMM_BRB,B73,PN1_SID64,1,297248238,298667467,1
nilHMM_BRB,B73,PN1_SID64,1,298676858,308314103,0
nilHMM_BRB,B73,PN1_SID64,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID64,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID64,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID64,5,322970,218865575,0
nilHMM_BRB,B73,PN1_SID64,5,218866497,219826548,1
nilHMM_BRB,B73,PN1_SID64,5,219826757,226036154,0
nilHMM_BRB,B73,PN1_SID64,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID64,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID64,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID64,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID64,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID77,1,35457,297329100,0
nilHMM_BRB,B73,PN1_SID77,1,297463020,297463094,2
nilHMM_BRB,B73,PN1_SID77,1,297463202,300800596,0
nilHMM_BRB,B73,PN1_SID77,1,300802564,302497542,1
nilHMM_BRB,B73,PN1_SID77,1,302498143,303597444,0
nilHMM_BRB,B73,PN1_SID77,1,303645880,308314103,1
nilHMM_BRB,B73,PN1_SID77,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID77,3,78864,223227025,0
nilHMM_BRB,B73,PN1_SID77,3,223358092,234925150,1
nilHMM_BRB,B73,PN1_SID77,3,235017518,236912348,0
nilHMM_BRB,B73,PN1_SID77,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID77,5,322970,218694656,0
nilHMM_BRB,B73,PN1_SID77,5,218862530,218866730,2
nilHMM_BRB,B73,PN1_SID77,5,218870045,226036154,0
nilHMM_BRB,B73,PN1_SID77,6,5628784,128029559,0
nilHMM_BRB,B73,PN1_SID77,6,128029571,134534279,1
nilHMM_BRB,B73,PN1_SID77,6,134911552,138180145,0
nilHMM_BRB,B73,PN1_SID77,6,138241423,142580319,1
nilHMM_BRB,B73,PN1_SID77,6,142969538,148282012,0
nilHMM_BRB,B73,PN1_SID77,6,148344065,153897415,1
nilHMM_BRB,B73,PN1_SID77,6,153961227,154638850,0
nilHMM_BRB,B73,PN1_SID77,6,154831689,156773676,1
nilHMM_BRB,B73,PN1_SID77,6,157028020,157567430,0
nilHMM_BRB,B73,PN1_SID77,6,157568013,160973697,1
nilHMM_BRB,B73,PN1_SID77,6,160973766,162662672,0
nilHMM_BRB,B73,PN1_SID77,6,162662916,166981334,1
nilHMM_BRB,B73,PN1_SID77,6,167053904,167709242,0
nilHMM_BRB,B73,PN1_SID77,6,167709442,169588858,1
nilHMM_BRB,B73,PN1_SID77,6,169670375,171094974,0
nilHMM_BRB,B73,PN1_SID77,6,171106431,175524944,1
nilHMM_BRB,B73,PN1_SID77,6,175525073,180538248,0
nilHMM_BRB,B73,PN1_SID77,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID77,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID77,9,1793717,13085761,0
nilHMM_BRB,B73,PN1_SID77,9,13085821,14773919,1
nilHMM_BRB,B73,PN1_SID77,9,14773966,162707994,0
nilHMM_BRB,B73,PN1_SID77,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID91,1,35457,297248213,0
nilHMM_BRB,B73,PN1_SID91,1,297248238,297463094,2
nilHMM_BRB,B73,PN1_SID91,1,297463202,308314103,0
nilHMM_BRB,B73,PN1_SID91,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID91,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID91,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID91,5,322970,218862530,0
nilHMM_BRB,B73,PN1_SID91,5,218862706,218866730,2
nilHMM_BRB,B73,PN1_SID91,5,218870045,226036154,0
nilHMM_BRB,B73,PN1_SID91,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID91,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID91,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID91,9,1793717,162707994,0
nilHMM_BRB,B73,PN1_SID91,10,317575,152284866,0
nilHMM_BRB,B73,PN1_SID95,1,35457,297248213,0
nilHMM_BRB,B73,PN1_SID95,1,297248238,297463094,2
nilHMM_BRB,B73,PN1_SID95,1,297463202,308314103,0
nilHMM_BRB,B73,PN1_SID95,2,30181,243484198,0
nilHMM_BRB,B73,PN1_SID95,3,78864,236912348,0
nilHMM_BRB,B73,PN1_SID95,4,560415,249827977,0
nilHMM_BRB,B73,PN1_SID95,5,322970,218862706,0
nilHMM_BRB,B73,PN1_SID95,5,218865575,218866730,2
nilHMM_BRB,B73,PN1_SID95,5,218870045,226036154,0
nilHMM_BRB,B73,PN1_SID95,6,5628784,180538248,0
nilHMM_BRB,B73,PN1_SID95,7,182818,183980484,0
nilHMM_BRB,B73,PN1_SID95,8,264557,182159282,0
nilHMM_BRB,B73,PN1_SID95,9,1793717,117232091,0
nilHMM_BRB,B73,PN1_SID95,9,117454953,117454953,2
nilHMM_BRB,B73,PN1_SID95,9,117521458,162707994,0
nilHMM_BRB,B73,PN1_SID95,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID103,1,35457,210912110,0
nilHMM_BRB,B73,PN2_SID103,1,210912338,215671158,1
nilHMM_BRB,B73,PN2_SID103,1,216089950,297327417,0
nilHMM_BRB,B73,PN2_SID103,1,297328762,297463094,2
nilHMM_BRB,B73,PN2_SID103,1,297463202,300800596,0
nilHMM_BRB,B73,PN2_SID103,1,300802564,302390329,1
nilHMM_BRB,B73,PN2_SID103,1,302390395,304543702,0
nilHMM_BRB,B73,PN2_SID103,1,304543971,306043713,1
nilHMM_BRB,B73,PN2_SID103,1,306043738,308314103,0
nilHMM_BRB,B73,PN2_SID103,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID103,3,78864,224345916,0
nilHMM_BRB,B73,PN2_SID103,3,224380118,230777999,1
nilHMM_BRB,B73,PN2_SID103,3,230778014,236912348,0
nilHMM_BRB,B73,PN2_SID103,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID103,5,322970,218694602,0
nilHMM_BRB,B73,PN2_SID103,5,218694656,218866730,2
nilHMM_BRB,B73,PN2_SID103,5,218870045,226036154,0
nilHMM_BRB,B73,PN2_SID103,6,5628784,163361657,0
nilHMM_BRB,B73,PN2_SID103,6,163361932,166854525,1
nilHMM_BRB,B73,PN2_SID103,6,166854650,180538248,0
nilHMM_BRB,B73,PN2_SID103,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID103,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID103,9,1793717,13055379,0
nilHMM_BRB,B73,PN2_SID103,9,13055502,14773699,1
nilHMM_BRB,B73,PN2_SID103,9,14773919,162707994,0
nilHMM_BRB,B73,PN2_SID103,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID108,1,35457,297328763,0
nilHMM_BRB,B73,PN2_SID108,1,297329100,297463094,2
nilHMM_BRB,B73,PN2_SID108,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID108,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID108,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID108,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID108,5,322970,218694602,0
nilHMM_BRB,B73,PN2_SID108,5,218694656,218866730,2
nilHMM_BRB,B73,PN2_SID108,5,218870045,226036154,0
nilHMM_BRB,B73,PN2_SID108,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID108,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID108,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID108,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID108,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID118,1,35457,297310018,0
nilHMM_BRB,B73,PN2_SID118,1,297319816,297463094,2
nilHMM_BRB,B73,PN2_SID118,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID118,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID118,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID118,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID118,5,322970,218689662,0
nilHMM_BRB,B73,PN2_SID118,5,218694602,218952822,2
nilHMM_BRB,B73,PN2_SID118,5,218954080,226036154,0
nilHMM_BRB,B73,PN2_SID118,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID118,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID118,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID118,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID118,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID119,1,35457,297327417,0
nilHMM_BRB,B73,PN2_SID119,1,297328762,297463094,2
nilHMM_BRB,B73,PN2_SID119,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID119,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID119,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID119,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID119,5,322970,218689662,0
nilHMM_BRB,B73,PN2_SID119,5,218694602,218957777,2
nilHMM_BRB,B73,PN2_SID119,5,219088663,226036154,0
nilHMM_BRB,B73,PN2_SID119,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID119,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID119,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID119,9,1793717,117232091,0
nilHMM_BRB,B73,PN2_SID119,9,117454953,117454953,2
nilHMM_BRB,B73,PN2_SID119,9,117521458,162707994,0
nilHMM_BRB,B73,PN2_SID119,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID144,1,35457,297248213,0
nilHMM_BRB,B73,PN2_SID144,1,297248238,297463094,2
nilHMM_BRB,B73,PN2_SID144,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID144,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID144,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID144,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID144,5,322970,218694602,0
nilHMM_BRB,B73,PN2_SID144,5,218694656,218952822,2
nilHMM_BRB,B73,PN2_SID144,5,218954080,226036154,0
nilHMM_BRB,B73,PN2_SID144,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID144,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID144,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID144,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID144,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID147,1,35457,179955728,0
nilHMM_BRB,B73,PN2_SID147,1,181102633,181119338,2
nilHMM_BRB,B73,PN2_SID147,1,181926889,197593250,0
nilHMM_BRB,B73,PN2_SID147,1,197658569,205855417,1
nilHMM_BRB,B73,PN2_SID147,1,205863205,210160743,0
nilHMM_BRB,B73,PN2_SID147,1,210162121,215671158,1
nilHMM_BRB,B73,PN2_SID147,1,216089950,217817091,0
nilHMM_BRB,B73,PN2_SID147,1,217939644,218626263,2
nilHMM_BRB,B73,PN2_SID147,1,218773137,225700480,0
nilHMM_BRB,B73,PN2_SID147,1,225738209,232043767,1
nilHMM_BRB,B73,PN2_SID147,1,232116987,297248213,0
nilHMM_BRB,B73,PN2_SID147,1,297248238,297463094,2
nilHMM_BRB,B73,PN2_SID147,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID147,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID147,3,78864,222989048,0
nilHMM_BRB,B73,PN2_SID147,3,223098303,227047977,1
nilHMM_BRB,B73,PN2_SID147,3,227154616,236912348,0
nilHMM_BRB,B73,PN2_SID147,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID147,5,322970,1437249,1
nilHMM_BRB,B73,PN2_SID147,5,1437294,3129263,0
nilHMM_BRB,B73,PN2_SID147,5,3344732,3951311,1
nilHMM_BRB,B73,PN2_SID147,5,3957399,218865575,0
nilHMM_BRB,B73,PN2_SID147,5,218866497,218866730,2
nilHMM_BRB,B73,PN2_SID147,5,218870045,226036154,0
nilHMM_BRB,B73,PN2_SID147,6,5628784,152151923,0
nilHMM_BRB,B73,PN2_SID147,6,152465935,153614402,1
nilHMM_BRB,B73,PN2_SID147,6,153617524,164954551,0
nilHMM_BRB,B73,PN2_SID147,6,164992680,166854525,1
nilHMM_BRB,B73,PN2_SID147,6,166854650,180538248,0
nilHMM_BRB,B73,PN2_SID147,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID147,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID147,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID147,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID153,1,35457,297248213,0
nilHMM_BRB,B73,PN2_SID153,1,297248238,297463094,2
nilHMM_BRB,B73,PN2_SID153,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID153,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID153,3,78864,7188066,1
nilHMM_BRB,B73,PN2_SID153,3,7188954,8562428,0
nilHMM_BRB,B73,PN2_SID153,3,8562494,9283580,2
nilHMM_BRB,B73,PN2_SID153,3,9383468,236912348,0
nilHMM_BRB,B73,PN2_SID153,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID153,5,322970,6336987,0
nilHMM_BRB,B73,PN2_SID153,5,6341672,36027189,1
nilHMM_BRB,B73,PN2_SID153,5,36181564,218865575,0
nilHMM_BRB,B73,PN2_SID153,5,218866497,219826548,1
nilHMM_BRB,B73,PN2_SID153,5,219826757,226036154,0
nilHMM_BRB,B73,PN2_SID153,6,5628784,119341848,0
nilHMM_BRB,B73,PN2_SID153,6,119342081,121723648,1
nilHMM_BRB,B73,PN2_SID153,6,121926522,128029559,0
nilHMM_BRB,B73,PN2_SID153,6,128029571,134526039,1
nilHMM_BRB,B73,PN2_SID153,6,134526373,152058178,0
nilHMM_BRB,B73,PN2_SID153,6,152058193,153614402,1
nilHMM_BRB,B73,PN2_SID153,6,153617524,154638850,0
nilHMM_BRB,B73,PN2_SID153,6,154831689,157083359,1
nilHMM_BRB,B73,PN2_SID153,6,157083576,157567430,0
nilHMM_BRB,B73,PN2_SID153,6,157568013,158513602,1
nilHMM_BRB,B73,PN2_SID153,6,158516105,180538248,0
nilHMM_BRB,B73,PN2_SID153,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID153,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID153,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID153,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID171,1,35457,210912110,0
nilHMM_BRB,B73,PN2_SID171,1,210912338,215671158,1
nilHMM_BRB,B73,PN2_SID171,1,216089950,297248213,0
nilHMM_BRB,B73,PN2_SID171,1,297248238,297463094,2
nilHMM_BRB,B73,PN2_SID171,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID171,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID171,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID171,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID171,5,322970,3344732,0
nilHMM_BRB,B73,PN2_SID171,5,3346254,3346643,2
nilHMM_BRB,B73,PN2_SID171,5,3358832,3658097,0
nilHMM_BRB,B73,PN2_SID171,5,3660797,4890234,1
nilHMM_BRB,B73,PN2_SID171,5,4960825,218862706,0
nilHMM_BRB,B73,PN2_SID171,5,218865575,218866730,2
nilHMM_BRB,B73,PN2_SID171,5,218870045,224928858,1
nilHMM_BRB,B73,PN2_SID171,5,224929697,226036154,0
nilHMM_BRB,B73,PN2_SID171,6,5628784,128029559,0
nilHMM_BRB,B73,PN2_SID171,6,128029571,133529554,1
nilHMM_BRB,B73,PN2_SID171,6,133616810,174553462,0
nilHMM_BRB,B73,PN2_SID171,6,174558382,174561865,1
nilHMM_BRB,B73,PN2_SID171,6,174640512,179641220,0
nilHMM_BRB,B73,PN2_SID171,6,179642063,180538248,2
nilHMM_BRB,B73,PN2_SID171,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID171,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID171,9,1793717,117232091,0
nilHMM_BRB,B73,PN2_SID171,9,117454953,117454953,2
nilHMM_BRB,B73,PN2_SID171,9,117521458,162707994,0
nilHMM_BRB,B73,PN2_SID171,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID184,1,35457,297327417,0
nilHMM_BRB,B73,PN2_SID184,1,297328762,297463094,2
nilHMM_BRB,B73,PN2_SID184,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID184,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID184,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID184,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID184,5,322970,218689662,0
nilHMM_BRB,B73,PN2_SID184,5,218694602,218866730,2
nilHMM_BRB,B73,PN2_SID184,5,218870045,226036154,0
nilHMM_BRB,B73,PN2_SID184,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID184,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID184,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID184,9,1793717,162707994,0
nilHMM_BRB,B73,PN2_SID184,10,317575,152284866,0
nilHMM_BRB,B73,PN2_SID191,1,35457,297248213,0
nilHMM_BRB,B73,PN2_SID191,1,297248238,297463094,2
nilHMM_BRB,B73,PN2_SID191,1,297463202,308314103,0
nilHMM_BRB,B73,PN2_SID191,2,30181,243484198,0
nilHMM_BRB,B73,PN2_SID191,3,78864,236912348,0
nilHMM_BRB,B73,PN2_SID191,4,560415,249827977,0
nilHMM_BRB,B73,PN2_SID191,5,322970,218689662,0
nilHMM_BRB,B73,PN2_SID191,5,218694602,218952822,2
nilHMM_BRB,B73,PN2_SID191,5,218954080,226036154,0
nilHMM_BRB,B73,PN2_SID191,6,5628784,180538248,0
nilHMM_BRB,B73,PN2_SID191,7,182818,183980484,0
nilHMM_BRB,B73,PN2_SID191,8,264557,182159282,0
nilHMM_BRB,B73,PN2_SID191,9,1793717,117232091,0
nilHMM_BRB,B73,PN2_SID191,9,117454953,117454953,2
nilHMM_BRB,B73,PN2_SID191,9,117521458,162707994,0
nilHMM_BRB,B73,PN2_SID191,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID207,1,35457,297327417,0
nilHMM_BRB,B73,PN3_SID207,1,297328762,297463094,2
nilHMM_BRB,B73,PN3_SID207,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID207,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID207,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID207,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID207,5,322970,218865575,0
nilHMM_BRB,B73,PN3_SID207,5,218866497,219826548,1
nilHMM_BRB,B73,PN3_SID207,5,219826757,226036154,0
nilHMM_BRB,B73,PN3_SID207,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID207,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID207,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID207,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID207,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID209,1,35457,297327417,0
nilHMM_BRB,B73,PN3_SID209,1,297328762,297463094,2
nilHMM_BRB,B73,PN3_SID209,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID209,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID209,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID209,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID209,5,322970,218862706,0
nilHMM_BRB,B73,PN3_SID209,5,218865575,218950961,2
nilHMM_BRB,B73,PN3_SID209,5,218952822,226036154,0
nilHMM_BRB,B73,PN3_SID209,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID209,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID209,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID209,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID209,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID213,1,35457,297248213,0
nilHMM_BRB,B73,PN3_SID213,1,297248238,297463094,2
nilHMM_BRB,B73,PN3_SID213,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID213,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID213,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID213,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID213,5,322970,218865575,0
nilHMM_BRB,B73,PN3_SID213,5,218866497,218866730,2
nilHMM_BRB,B73,PN3_SID213,5,218870045,226036154,0
nilHMM_BRB,B73,PN3_SID213,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID213,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID213,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID213,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID213,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID225,1,35457,297248213,0
nilHMM_BRB,B73,PN3_SID225,1,297248238,297463094,2
nilHMM_BRB,B73,PN3_SID225,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID225,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID225,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID225,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID225,5,322970,218689662,0
nilHMM_BRB,B73,PN3_SID225,5,218694602,218866730,2
nilHMM_BRB,B73,PN3_SID225,5,218870045,226036154,0
nilHMM_BRB,B73,PN3_SID225,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID225,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID225,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID225,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID225,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID231,1,35457,297327417,0
nilHMM_BRB,B73,PN3_SID231,1,297328762,297463094,2
nilHMM_BRB,B73,PN3_SID231,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID231,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID231,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID231,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID231,5,322970,218862706,0
nilHMM_BRB,B73,PN3_SID231,5,218865575,218866730,2
nilHMM_BRB,B73,PN3_SID231,5,218870045,226036154,0
nilHMM_BRB,B73,PN3_SID231,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID231,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID231,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID231,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID231,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID232,1,35457,91894307,0
nilHMM_BRB,B73,PN3_SID232,1,91894361,94083647,2
nilHMM_BRB,B73,PN3_SID232,1,94083809,297327417,0
nilHMM_BRB,B73,PN3_SID232,1,297328762,297463094,2
nilHMM_BRB,B73,PN3_SID232,1,297463202,302245674,0
