source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zd,PN1_SID25,7,115526525,183980484,0
nilHMM_BRB,Zd,PN1_SID25,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID25,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID25,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID32,1,35457,297146369,0
nilHMM_BRB,Zd,PN1_SID32,1,297155640,297463094,1
nilHMM_BRB,Zd,PN1_SID32,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID32,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID32,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID32,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID32,5,322970,218862530,0
nilHMM_BRB,Zd,PN1_SID32,5,218862706,219143327,1
nilHMM_BRB,Zd,PN1_SID32,5,219146475,226036154,0
nilHMM_BRB,Zd,PN1_SID32,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID32,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID32,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID32,9,1793717,117232091,0
nilHMM_BRB,Zd,PN1_SID32,9,117454953,117454953,2
nilHMM_BRB,Zd,PN1_SID32,9,117521458,162707994,0
nilHMM_BRB,Zd,PN1_SID32,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID41,1,35457,297175134,0
nilHMM_BRB,Zd,PN1_SID41,1,297175234,297463094,1
nilHMM_BRB,Zd,PN1_SID41,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID41,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID41,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID41,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID41,5,322970,218862530,0
nilHMM_BRB,Zd,PN1_SID41,5,218862706,218954080,1
nilHMM_BRB,Zd,PN1_SID41,5,218957777,226036154,0
nilHMM_BRB,Zd,PN1_SID41,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID41,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID41,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID41,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID41,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID53,1,35457,297248213,0
nilHMM_BRB,Zd,PN1_SID53,1,297248238,297463094,1
nilHMM_BRB,Zd,PN1_SID53,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID53,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID53,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID53,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID53,5,322970,218694656,0
nilHMM_BRB,Zd,PN1_SID53,5,218862530,219826548,1
nilHMM_BRB,Zd,PN1_SID53,5,219826757,226036154,0
nilHMM_BRB,Zd,PN1_SID53,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID53,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID53,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID53,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID53,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID55,1,35457,297155640,0
nilHMM_BRB,Zd,PN1_SID55,1,297158114,297463094,1
nilHMM_BRB,Zd,PN1_SID55,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID55,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID55,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID55,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID55,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID55,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID55,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID55,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID55,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID55,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID56,1,35457,297327417,0
nilHMM_BRB,Zd,PN1_SID56,1,297328762,297463094,1
nilHMM_BRB,Zd,PN1_SID56,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID56,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID56,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID56,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID56,5,322970,218694656,0
nilHMM_BRB,Zd,PN1_SID56,5,218862530,219826548,1
nilHMM_BRB,Zd,PN1_SID56,5,219826757,226036154,0
nilHMM_BRB,Zd,PN1_SID56,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID56,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID56,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID56,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID56,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID63,1,35457,42910156,0
nilHMM_BRB,Zd,PN1_SID63,1,42910240,43453704,1
nilHMM_BRB,Zd,PN1_SID63,1,43456303,297175134,0
nilHMM_BRB,Zd,PN1_SID63,1,297175234,299085651,1
nilHMM_BRB,Zd,PN1_SID63,1,299093023,308314103,0
nilHMM_BRB,Zd,PN1_SID63,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID63,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID63,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID63,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID63,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID63,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID63,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID63,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID63,10,317575,22380656,0
nilHMM_BRB,Zd,PN1_SID63,10,22380887,67105304,1
nilHMM_BRB,Zd,PN1_SID63,10,67408832,90412753,0
nilHMM_BRB,Zd,PN1_SID63,10,90413021,92016366,1
nilHMM_BRB,Zd,PN1_SID63,10,92036507,152284866,0
nilHMM_BRB,Zd,PN1_SID65,1,35457,9280132,0
nilHMM_BRB,Zd,PN1_SID65,1,9285674,19871617,1
nilHMM_BRB,Zd,PN1_SID65,1,19872371,297163911,0
nilHMM_BRB,Zd,PN1_SID65,1,297175130,297463094,1
nilHMM_BRB,Zd,PN1_SID65,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID65,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID65,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID65,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID65,5,322970,218865575,0
nilHMM_BRB,Zd,PN1_SID65,5,218866497,218866730,2
nilHMM_BRB,Zd,PN1_SID65,5,218870045,226036154,0
nilHMM_BRB,Zd,PN1_SID65,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID65,7,182818,1056127,2
nilHMM_BRB,Zd,PN1_SID65,7,1056414,178900968,0
nilHMM_BRB,Zd,PN1_SID65,7,178949912,183980484,1
nilHMM_BRB,Zd,PN1_SID65,8,264557,165599190,0
nilHMM_BRB,Zd,PN1_SID65,8,165599400,166891703,1
nilHMM_BRB,Zd,PN1_SID65,8,167069225,182159282,0
nilHMM_BRB,Zd,PN1_SID65,9,1793717,66753428,1
nilHMM_BRB,Zd,PN1_SID65,9,67927975,93506984,0
nilHMM_BRB,Zd,PN1_SID65,9,93507084,97681250,1
nilHMM_BRB,Zd,PN1_SID65,9,97681627,99586026,0
nilHMM_BRB,Zd,PN1_SID65,9,99586104,105638970,1
nilHMM_BRB,Zd,PN1_SID65,9,105849599,109820897,0
nilHMM_BRB,Zd,PN1_SID65,9,109820995,139919232,1
nilHMM_BRB,Zd,PN1_SID65,9,139922911,162707994,0
nilHMM_BRB,Zd,PN1_SID65,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID68,1,35457,297248213,0
nilHMM_BRB,Zd,PN1_SID68,1,297248238,299093023,1
nilHMM_BRB,Zd,PN1_SID68,1,299147936,308314103,0
nilHMM_BRB,Zd,PN1_SID68,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID68,3,78864,233067706,0
nilHMM_BRB,Zd,PN1_SID68,3,233145212,236192812,1
nilHMM_BRB,Zd,PN1_SID68,3,236263314,236912348,0
nilHMM_BRB,Zd,PN1_SID68,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID68,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID68,6,5628784,105117368,0
nilHMM_BRB,Zd,PN1_SID68,6,105427862,117955868,1
nilHMM_BRB,Zd,PN1_SID68,6,118272272,150583792,0
nilHMM_BRB,Zd,PN1_SID68,6,150681323,154271907,1
nilHMM_BRB,Zd,PN1_SID68,6,154271948,157213481,0
nilHMM_BRB,Zd,PN1_SID68,6,157319372,159911188,1
nilHMM_BRB,Zd,PN1_SID68,6,159974859,162662672,0
nilHMM_BRB,Zd,PN1_SID68,6,162662916,166854650,1
nilHMM_BRB,Zd,PN1_SID68,6,166854671,180538248,0
nilHMM_BRB,Zd,PN1_SID68,7,182818,109547886,0
nilHMM_BRB,Zd,PN1_SID68,7,109547890,122853555,1
nilHMM_BRB,Zd,PN1_SID68,7,122941006,183980484,0
nilHMM_BRB,Zd,PN1_SID68,8,264557,13944025,1
nilHMM_BRB,Zd,PN1_SID68,8,13944057,28418881,0
nilHMM_BRB,Zd,PN1_SID68,8,28428087,30078391,1
nilHMM_BRB,Zd,PN1_SID68,8,30078577,71472386,0
nilHMM_BRB,Zd,PN1_SID68,8,71472456,79017600,1
nilHMM_BRB,Zd,PN1_SID68,8,79017646,92208412,0
nilHMM_BRB,Zd,PN1_SID68,8,92569256,104746165,1
nilHMM_BRB,Zd,PN1_SID68,8,104793658,182159282,0
nilHMM_BRB,Zd,PN1_SID68,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID68,10,317575,70045017,0
nilHMM_BRB,Zd,PN1_SID68,10,70045089,74107109,1
nilHMM_BRB,Zd,PN1_SID68,10,74304593,102894740,0
nilHMM_BRB,Zd,PN1_SID68,10,103574157,134907977,1
nilHMM_BRB,Zd,PN1_SID68,10,134961520,152284866,0
nilHMM_BRB,Zd,PN1_SID69,1,35457,308314103,0
nilHMM_BRB,Zd,PN1_SID69,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID69,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID69,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID69,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID69,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID69,7,182818,176582743,0
nilHMM_BRB,Zd,PN1_SID69,7,176582890,181331429,1
nilHMM_BRB,Zd,PN1_SID69,7,181344482,183980484,0
nilHMM_BRB,Zd,PN1_SID69,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID69,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID69,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID70,1,35457,308314103,0
nilHMM_BRB,Zd,PN1_SID70,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID70,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID70,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID70,5,322970,218865575,0
nilHMM_BRB,Zd,PN1_SID70,5,218866497,218866730,2
nilHMM_BRB,Zd,PN1_SID70,5,218870045,226036154,0
nilHMM_BRB,Zd,PN1_SID70,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID70,7,182818,176338088,0
nilHMM_BRB,Zd,PN1_SID70,7,176349903,181331429,1
nilHMM_BRB,Zd,PN1_SID70,7,181344482,183233857,0
nilHMM_BRB,Zd,PN1_SID70,7,183441098,183980484,1
nilHMM_BRB,Zd,PN1_SID70,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID70,9,1793717,146917178,0
nilHMM_BRB,Zd,PN1_SID70,9,146964407,153999793,1
nilHMM_BRB,Zd,PN1_SID70,9,153999868,162707994,0
nilHMM_BRB,Zd,PN1_SID70,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID72,1,35457,308314103,0
nilHMM_BRB,Zd,PN1_SID72,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID72,3,78864,236912348,0
nilHMM_BRB,Zd,PN1_SID72,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID72,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID72,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID72,7,182818,13961925,0
nilHMM_BRB,Zd,PN1_SID72,7,14192070,38840714,1
nilHMM_BRB,Zd,PN1_SID72,7,39033033,44171184,0
nilHMM_BRB,Zd,PN1_SID72,7,44515758,87047772,1
nilHMM_BRB,Zd,PN1_SID72,7,87395959,93811680,0
nilHMM_BRB,Zd,PN1_SID72,7,93811757,98550514,1
nilHMM_BRB,Zd,PN1_SID72,7,99054402,177794799,0
nilHMM_BRB,Zd,PN1_SID72,7,177794820,180834427,1
nilHMM_BRB,Zd,PN1_SID72,7,180835019,183809079,0
nilHMM_BRB,Zd,PN1_SID72,7,183870124,183980484,1
nilHMM_BRB,Zd,PN1_SID72,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID72,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID72,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID78,1,35457,297248213,0
nilHMM_BRB,Zd,PN1_SID78,1,297248238,297463094,2
nilHMM_BRB,Zd,PN1_SID78,1,297463202,308314103,0
nilHMM_BRB,Zd,PN1_SID78,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID78,3,78864,192620893,0
nilHMM_BRB,Zd,PN1_SID78,3,192688836,214046619,1
nilHMM_BRB,Zd,PN1_SID78,3,214113802,236912348,0
nilHMM_BRB,Zd,PN1_SID78,4,560415,248340035,0
nilHMM_BRB,Zd,PN1_SID78,4,248341259,249827977,1
nilHMM_BRB,Zd,PN1_SID78,5,322970,8850975,0
nilHMM_BRB,Zd,PN1_SID78,5,8930186,13582405,1
nilHMM_BRB,Zd,PN1_SID78,5,13707938,226036154,0
nilHMM_BRB,Zd,PN1_SID78,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID78,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID78,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID78,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID78,10,317575,152284866,0
nilHMM_BRB,Zd,PN1_SID84,1,35457,308314103,0
nilHMM_BRB,Zd,PN1_SID84,2,30181,193792952,0
nilHMM_BRB,Zd,PN1_SID84,2,193977698,199194541,1
nilHMM_BRB,Zd,PN1_SID84,2,199237155,205431799,0
nilHMM_BRB,Zd,PN1_SID84,2,205493750,208313860,1
nilHMM_BRB,Zd,PN1_SID84,2,208317563,221729797,0
nilHMM_BRB,Zd,PN1_SID84,2,221734919,227783735,1
nilHMM_BRB,Zd,PN1_SID84,2,227783747,231971990,0
nilHMM_BRB,Zd,PN1_SID84,2,232308549,235941339,1
nilHMM_BRB,Zd,PN1_SID84,2,235962192,243484198,0
nilHMM_BRB,Zd,PN1_SID84,3,78864,193576088,0
nilHMM_BRB,Zd,PN1_SID84,3,193593549,217577330,1
nilHMM_BRB,Zd,PN1_SID84,3,217636214,236912348,0
nilHMM_BRB,Zd,PN1_SID84,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID84,5,322970,3346254,0
nilHMM_BRB,Zd,PN1_SID84,5,3346643,4558177,1
nilHMM_BRB,Zd,PN1_SID84,5,4598238,15015828,0
nilHMM_BRB,Zd,PN1_SID84,5,15015959,19922595,1
nilHMM_BRB,Zd,PN1_SID84,5,19985255,218689662,0
nilHMM_BRB,Zd,PN1_SID84,5,218694602,219302311,2
nilHMM_BRB,Zd,PN1_SID84,5,219419053,226036154,0
nilHMM_BRB,Zd,PN1_SID84,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID84,7,182818,2601514,0
nilHMM_BRB,Zd,PN1_SID84,7,2624228,4707875,1
nilHMM_BRB,Zd,PN1_SID84,7,4708088,5295402,0
nilHMM_BRB,Zd,PN1_SID84,7,5295900,8639708,1
nilHMM_BRB,Zd,PN1_SID84,7,8641097,13685656,0
nilHMM_BRB,Zd,PN1_SID84,7,13736085,24557933,1
nilHMM_BRB,Zd,PN1_SID84,7,24558002,183980484,0
nilHMM_BRB,Zd,PN1_SID84,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID84,9,1793717,148878571,0
nilHMM_BRB,Zd,PN1_SID84,9,149074831,162707994,1
nilHMM_BRB,Zd,PN1_SID84,10,317575,1977235,1
nilHMM_BRB,Zd,PN1_SID84,10,1977766,26154778,0
nilHMM_BRB,Zd,PN1_SID84,10,26258624,67105304,1
nilHMM_BRB,Zd,PN1_SID84,10,67408832,152284866,0
nilHMM_BRB,Zd,PN1_SID87,1,35457,15072275,1
nilHMM_BRB,Zd,PN1_SID87,1,15297587,297158140,0
nilHMM_BRB,Zd,PN1_SID87,1,297160311,306326045,1
nilHMM_BRB,Zd,PN1_SID87,1,306562472,308314103,0
nilHMM_BRB,Zd,PN1_SID87,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID87,3,78864,235164021,0
nilHMM_BRB,Zd,PN1_SID87,3,235164052,236912348,1
nilHMM_BRB,Zd,PN1_SID87,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID87,5,322970,226036154,0
nilHMM_BRB,Zd,PN1_SID87,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID87,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID87,8,264557,182159282,0
nilHMM_BRB,Zd,PN1_SID87,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID87,10,317575,108337350,0
nilHMM_BRB,Zd,PN1_SID87,10,108337378,139742848,1
nilHMM_BRB,Zd,PN1_SID87,10,139830021,152284866,0
nilHMM_BRB,Zd,PN1_SID92,1,35457,51437486,0
nilHMM_BRB,Zd,PN1_SID92,1,51437916,58533277,1
nilHMM_BRB,Zd,PN1_SID92,1,58533701,286698585,0
nilHMM_BRB,Zd,PN1_SID92,1,286892384,292130720,1
nilHMM_BRB,Zd,PN1_SID92,1,292131389,308314103,0
nilHMM_BRB,Zd,PN1_SID92,2,30181,243484198,0
nilHMM_BRB,Zd,PN1_SID92,3,78864,8214831,0
nilHMM_BRB,Zd,PN1_SID92,3,8217479,25684335,1
nilHMM_BRB,Zd,PN1_SID92,3,25908476,236912348,0
nilHMM_BRB,Zd,PN1_SID92,4,560415,249827977,0
nilHMM_BRB,Zd,PN1_SID92,5,322970,218694656,0
nilHMM_BRB,Zd,PN1_SID92,5,218862530,218866730,2
nilHMM_BRB,Zd,PN1_SID92,5,218870045,226036154,0
nilHMM_BRB,Zd,PN1_SID92,6,5628784,180538248,0
nilHMM_BRB,Zd,PN1_SID92,7,182818,183980484,0
nilHMM_BRB,Zd,PN1_SID92,8,264557,3889506,1
nilHMM_BRB,Zd,PN1_SID92,8,3889644,182159282,0
nilHMM_BRB,Zd,PN1_SID92,9,1793717,162707994,0
nilHMM_BRB,Zd,PN1_SID92,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID101,1,35457,308314103,0
nilHMM_BRB,Zd,PN2_SID101,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID101,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID101,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID101,5,322970,218862530,0
nilHMM_BRB,Zd,PN2_SID101,5,218862706,218866730,2
nilHMM_BRB,Zd,PN2_SID101,5,218870045,226036154,0
nilHMM_BRB,Zd,PN2_SID101,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID101,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID101,8,264557,76505475,0
nilHMM_BRB,Zd,PN2_SID101,8,76505476,118944591,1
nilHMM_BRB,Zd,PN2_SID101,8,118944618,125280427,0
nilHMM_BRB,Zd,PN2_SID101,8,125280773,159059871,1
nilHMM_BRB,Zd,PN2_SID101,8,159063451,169096639,0
nilHMM_BRB,Zd,PN2_SID101,8,169098573,169110064,2
nilHMM_BRB,Zd,PN2_SID101,8,169110612,169801351,0
nilHMM_BRB,Zd,PN2_SID101,8,170022341,176329037,1
nilHMM_BRB,Zd,PN2_SID101,8,176522923,182159282,0
nilHMM_BRB,Zd,PN2_SID101,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID101,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID114,1,35457,6263789,0
nilHMM_BRB,Zd,PN2_SID114,1,6263818,7097824,1
nilHMM_BRB,Zd,PN2_SID114,1,7098080,9997749,0
nilHMM_BRB,Zd,PN2_SID114,1,10086927,12619938,1
nilHMM_BRB,Zd,PN2_SID114,1,12620432,297248213,0
nilHMM_BRB,Zd,PN2_SID114,1,297248238,297463094,1
nilHMM_BRB,Zd,PN2_SID114,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID114,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID114,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID114,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID114,5,322970,8081470,0
nilHMM_BRB,Zd,PN2_SID114,5,8081643,15516043,1
nilHMM_BRB,Zd,PN2_SID114,5,15516281,195084307,0
nilHMM_BRB,Zd,PN2_SID114,5,195412692,211588376,1
nilHMM_BRB,Zd,PN2_SID114,5,211588621,218090458,0
nilHMM_BRB,Zd,PN2_SID114,5,218106299,219302300,1
nilHMM_BRB,Zd,PN2_SID114,5,219302311,226036154,0
nilHMM_BRB,Zd,PN2_SID114,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID114,7,182818,1056414,1
nilHMM_BRB,Zd,PN2_SID114,7,1247841,183980484,0
nilHMM_BRB,Zd,PN2_SID114,8,264557,109047820,0
nilHMM_BRB,Zd,PN2_SID114,8,109048421,165293766,1
nilHMM_BRB,Zd,PN2_SID114,8,165303245,165599400,0
nilHMM_BRB,Zd,PN2_SID114,8,165599402,168538025,1
nilHMM_BRB,Zd,PN2_SID114,8,168538058,170752933,0
nilHMM_BRB,Zd,PN2_SID114,8,170843676,176225525,1
nilHMM_BRB,Zd,PN2_SID114,8,176329037,179871059,0
nilHMM_BRB,Zd,PN2_SID114,8,179871227,182159282,1
nilHMM_BRB,Zd,PN2_SID114,9,1793717,148878571,0
nilHMM_BRB,Zd,PN2_SID114,9,149074831,162707994,1
nilHMM_BRB,Zd,PN2_SID114,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID116,1,35457,297248213,0
nilHMM_BRB,Zd,PN2_SID116,1,297248238,297463094,1
nilHMM_BRB,Zd,PN2_SID116,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID116,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID116,3,78864,12116311,0
nilHMM_BRB,Zd,PN2_SID116,3,12117188,30355307,1
nilHMM_BRB,Zd,PN2_SID116,3,30355347,95888301,0
nilHMM_BRB,Zd,PN2_SID116,3,95888453,142518875,1
nilHMM_BRB,Zd,PN2_SID116,3,142619215,146831866,0
nilHMM_BRB,Zd,PN2_SID116,3,146832104,147535848,1
nilHMM_BRB,Zd,PN2_SID116,3,147539209,236912348,0
nilHMM_BRB,Zd,PN2_SID116,4,560415,13184821,0
nilHMM_BRB,Zd,PN2_SID116,4,13836398,27739195,1
nilHMM_BRB,Zd,PN2_SID116,4,27739348,249827977,0
nilHMM_BRB,Zd,PN2_SID116,5,322970,226036154,0
nilHMM_BRB,Zd,PN2_SID116,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID116,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID116,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID116,9,1793717,146564680,0
nilHMM_BRB,Zd,PN2_SID116,9,146647371,162707994,1
