source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zd,PN13_SID1201,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,9,1566009,51435169,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,9,51436958,151587619,1
nilHMM_SNP50K_counts,Zd,PN13_SID1201,9,151749195,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1201,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,2,71603,240766864,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,2,241079367,243662959,1
nilHMM_SNP50K_counts,Zd,PN13_SID1202,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,9,1566009,112617499,1
nilHMM_SNP50K_counts,Zd,PN13_SID1202,9,112618395,133206921,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,9,133313224,151056283,1
nilHMM_SNP50K_counts,Zd,PN13_SID1202,9,151407391,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1202,10,94302,12949132,1
nilHMM_SNP50K_counts,Zd,PN13_SID1202,10,12949150,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,2,71603,198530493,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,2,198556199,243662959,1
nilHMM_SNP50K_counts,Zd,PN13_SID1203,3,147823,169026691,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,3,169101585,186230974,1
nilHMM_SNP50K_counts,Zd,PN13_SID1203,3,186231004,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,5,322588,217276233,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,5,217302977,221691376,1
nilHMM_SNP50K_counts,Zd,PN13_SID1203,5,221692383,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,9,1566009,52547476,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,9,52613976,94799993,1
nilHMM_SNP50K_counts,Zd,PN13_SID1203,9,94822073,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1203,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,2,71603,227439212,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,2,227442991,243662959,1
nilHMM_SNP50K_counts,Zd,PN13_SID1204,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,6,5514944,170650476,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,6,170727343,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1204,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1204,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,1,29860,13036130,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,1,13052833,28590452,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,1,28601346,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,4,255421,3429550,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,4,3429582,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,5,322588,9700981,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,5,9708707,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,6,5514944,166130741,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,6,166148249,171176708,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,6,171197776,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,7,83761,3771587,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,7,3777521,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,9,1566009,148745957,0
nilHMM_SNP50K_counts,Zd,PN13_SID1205,9,148776080,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1205,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,3,147823,216012412,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,3,216057505,233813202,1
nilHMM_SNP50K_counts,Zd,PN13_SID1206,3,233855723,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,4,255421,188745809,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,4,188805978,212074368,1
nilHMM_SNP50K_counts,Zd,PN13_SID1206,4,212075969,244155683,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,4,244191953,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1206,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,6,5514944,120065794,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,6,120065884,164461696,1
nilHMM_SNP50K_counts,Zd,PN13_SID1206,6,164466896,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,9,1566009,3425704,1
nilHMM_SNP50K_counts,Zd,PN13_SID1206,9,3511229,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1206,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,9,1566009,158547879,0
nilHMM_SNP50K_counts,Zd,PN13_SID1207,9,158599248,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1207,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,1,29860,15897462,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,1,15936044,26367121,1
nilHMM_SNP50K_counts,Zd,PN13_SID1208,1,26462932,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,3,147823,184783155,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,3,184783162,206265484,1
nilHMM_SNP50K_counts,Zd,PN13_SID1208,3,206269551,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,4,255421,207603516,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,4,207619895,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1208,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,6,5514944,149841127,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,6,149868621,171176708,1
nilHMM_SNP50K_counts,Zd,PN13_SID1208,6,171197776,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,9,1566009,162281774,0
nilHMM_SNP50K_counts,Zd,PN13_SID1208,9,162327918,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1208,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,7,83761,28662541,1
nilHMM_SNP50K_counts,Zd,PN13_SID1209,7,28803672,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,9,1566009,136468090,1
nilHMM_SNP50K_counts,Zd,PN13_SID1209,9,136547743,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1209,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,1,29860,302930301,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,1,302932933,308427802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1210,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,8,295839,8644958,1
nilHMM_SNP50K_counts,Zd,PN13_SID1210,8,8659385,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,10,94302,145577602,0
nilHMM_SNP50K_counts,Zd,PN13_SID1210,10,145589268,152395252,1
nilHMM_SNP50K_counts,Zd,PN13_SID1211,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,2,71603,35942634,1
nilHMM_SNP50K_counts,Zd,PN13_SID1211,2,35942842,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1211,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,6,5514944,179333142,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,6,179340269,181203668,2
nilHMM_SNP50K_counts,Zd,PN13_SID1212,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1212,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,10,94302,123066569,0
nilHMM_SNP50K_counts,Zd,PN13_SID1213,10,123118634,144224585,1
nilHMM_SNP50K_counts,Zd,PN13_SID1213,10,144323279,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,1,29860,115932905,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,1,115987775,155868729,1
nilHMM_SNP50K_counts,Zd,PN13_SID1214,1,155881023,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,2,71603,74820278,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,2,74823307,187185232,1
nilHMM_SNP50K_counts,Zd,PN13_SID1214,2,187224657,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,3,147823,6746340,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,3,6877869,23427305,1
nilHMM_SNP50K_counts,Zd,PN13_SID1214,3,23567308,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,7,83761,163981321,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,7,163987294,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1214,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1214,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,1,29860,96415085,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,1,96416792,155560338,1
nilHMM_SNP50K_counts,Zd,PN13_SID1215,1,155561303,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,4,255421,11288729,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,4,11307557,14045137,1
nilHMM_SNP50K_counts,Zd,PN13_SID1215,4,14072676,213797316,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,4,213800976,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1215,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,7,83761,183121687,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,7,183121688,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1215,8,295839,121164439,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,8,121209849,141948206,1
nilHMM_SNP50K_counts,Zd,PN13_SID1215,8,141965763,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1215,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,3,147823,180155457,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,3,180155518,236963193,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,5,322588,224189276,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,5,224206313,226240113,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,6,5514944,175374534,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,6,175525408,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,7,83761,47823442,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,7,47824951,48163983,2
nilHMM_SNP50K_counts,Zd,PN13_SID1216,7,48278235,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,8,295839,140329845,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,8,140331108,141965763,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,8,142035954,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,9,1566009,83255124,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,9,83257941,92532552,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,9,92561426,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1216,10,94302,98685821,1
nilHMM_SNP50K_counts,Zd,PN13_SID1216,10,98697618,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,1,29860,7914630,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,1,7977465,18727264,1
nilHMM_SNP50K_counts,Zd,PN13_SID1217,1,18730563,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,3,147823,172803753,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,3,172830056,189906995,1
nilHMM_SNP50K_counts,Zd,PN13_SID1217,3,189907926,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,7,83761,178603390,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,7,178752807,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1217,8,295839,163854208,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,8,163905618,182232061,1
nilHMM_SNP50K_counts,Zd,PN13_SID1217,9,1566009,139921451,1
nilHMM_SNP50K_counts,Zd,PN13_SID1217,9,139936307,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1217,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,1,29860,32173076,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,1,32221327,90538582,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,1,90588832,270545384,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,1,270605733,290623216,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,1,290653887,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,2,71603,216719621,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,2,216719623,230077924,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,2,230081261,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,3,147823,132727774,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,3,132747327,216983054,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,3,216999270,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,6,5514944,176021016,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,6,176023057,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,7,83761,48136700,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,7,48163889,48163983,2
nilHMM_SNP50K_counts,Zd,PN13_SID1218,7,48278235,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,9,1566009,156310451,0
nilHMM_SNP50K_counts,Zd,PN13_SID1218,9,156596821,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1218,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,6,5514944,93611027,1
nilHMM_SNP50K_counts,Zd,PN13_SID1219,6,93619261,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,9,1566009,52347008,0
nilHMM_SNP50K_counts,Zd,PN13_SID1219,9,52391709,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1219,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,2,71603,48619558,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,2,48619581,190143725,1
nilHMM_SNP50K_counts,Zd,PN13_SID1220,2,190293780,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,8,295839,14294437,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,8,14331607,94477698,1
nilHMM_SNP50K_counts,Zd,PN13_SID1220,8,94530917,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1220,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,2,71603,15682245,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,2,15873826,24439559,1
nilHMM_SNP50K_counts,Zd,PN13_SID1221,2,24442310,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1221,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,1,29860,302930301,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,1,302932933,308427802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1222,2,71603,29822602,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,2,29905909,46553647,1
nilHMM_SNP50K_counts,Zd,PN13_SID1222,2,46553670,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1222,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,1,29860,40004769,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,1,40086463,44878695,1
nilHMM_SNP50K_counts,Zd,PN13_SID1223,1,44899804,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,4,255421,204254680,0
