source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,B73,PN8_SID693,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN8_SID693,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN8_SID693,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN8_SID693,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN8_SID693,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN8_SID693,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN8_SID693,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN8_SID693,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN8_SID693,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN8_SID751,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN8_SID751,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN8_SID751,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN8_SID751,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN8_SID751,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN8_SID751,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN8_SID751,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN8_SID751,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN8_SID751,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN8_SID751,10,94302,152395252,0
nilHMM_SNP50K_counts,B73,PN9_SID838,1,29860,308427802,0
nilHMM_SNP50K_counts,B73,PN9_SID838,2,71603,243662959,0
nilHMM_SNP50K_counts,B73,PN9_SID838,3,147823,236963193,0
nilHMM_SNP50K_counts,B73,PN9_SID838,4,255421,249925783,0
nilHMM_SNP50K_counts,B73,PN9_SID838,5,322588,226240113,0
nilHMM_SNP50K_counts,B73,PN9_SID838,6,5514944,181203668,0
nilHMM_SNP50K_counts,B73,PN9_SID838,7,83761,183980739,0
nilHMM_SNP50K_counts,B73,PN9_SID838,8,295839,182232061,0
nilHMM_SNP50K_counts,B73,PN9_SID838,9,1566009,162809802,0
nilHMM_SNP50K_counts,B73,PN9_SID838,10,94302,152395252,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,29860,2887291,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,2895031,126578049,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,126658678,158756152,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,158756686,259958704,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,260048065,275166654,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,275264380,302932933,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,1,302959732,308427802,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,71603,6407960,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,6410032,34015104,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,34015117,41039595,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,41047316,62317825,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,62431373,107081147,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,107081409,124082847,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,124091447,150098615,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,150101083,156125058,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,156235199,172240696,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,172250123,193580848,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,193654829,223900700,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,223900711,234554531,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,234718498,242314793,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,2,242327230,243662959,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,147823,16029954,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,16030768,33617916,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,33617965,46994437,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,47614647,100510512,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,100527513,103163455,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,103183346,112053005,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,112207359,148692653,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,148733600,213642186,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,213651020,225570217,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,3,225571797,236963193,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,255421,15825576,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,15834114,36582032,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,36582063,96549994,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,96549995,110561517,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,110848370,181237389,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,181239383,192455388,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,192609922,207999845,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,208003984,213194420,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,4,213223356,249925783,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,5,322588,87041498,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,5,87045769,127128170,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,5,127166195,226240113,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,6,5514944,16392728,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,6,16392740,41707070,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,6,41711544,69836819,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,6,69843839,181203668,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,7,83761,8366847,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,7,8498603,16808731,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,7,16808736,53622769,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,7,53684416,78399826,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,7,78461702,183980739,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,295839,8884258,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,8884307,40293588,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,40298644,53305344,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,54011941,59327961,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,59374542,80031690,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,80160132,178668358,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,8,178677135,182232061,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,1566009,27137817,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,27172743,50618189,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,50738962,86758112,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,86847159,102824789,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,102896236,134469441,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,9,134480394,162809802,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,94302,13436895,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,13838799,40657824,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,40705930,51230967,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,51273828,92049747,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,92066762,96173565,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,96210386,101595188,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,101675386,110115823,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,110136578,137384823,1
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,137408273,146424934,0
nilHMM_SNP50K_counts,Purple,PN13_SID1162,10,146444000,152395252,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,29860,5616884,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,5681390,43275092,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,43276058,102571194,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,102577670,125461640,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,125546820,143176906,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,143184362,267110288,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,1,267329733,308427802,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,2,71603,243662959,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,147823,43156923,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,43181836,54368655,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,54426279,117343645,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,117357292,141778690,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,141784450,177006634,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,3,177006644,236963193,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,4,255421,73961150,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,4,74110320,127134654,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,4,127138500,249925783,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,5,322588,93249940,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,5,93370611,134958998,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,5,134960361,226240113,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,6,5514944,181203668,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,7,83761,53826510,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,7,53877622,83483548,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,7,83513238,183980739,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,8,295839,68689983,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,8,68745676,182232061,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,9,1566009,162809802,1
nilHMM_SNP50K_counts,Purple,PN13_SID1225,10,94302,31513080,0
nilHMM_SNP50K_counts,Purple,PN13_SID1225,10,31514380,152395252,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,29860,5122305,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,5161391,26367121,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,26462932,38820138,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,38826806,41798005,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,41807596,51061024,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,51080602,76797008,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,76897955,81716566,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,81747033,126856285,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,126871478,152250646,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,152267570,152434879,2
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,152472012,158756152,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,158756686,168075965,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,168078046,178335522,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,178475710,194848170,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,194886214,202818950,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,202941314,222491811,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,222496778,225415487,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,225416969,226366569,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,226374211,239843784,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,239921852,246568326,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,246588251,248216014,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,248247596,259606731,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,259638524,276818437,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,276974108,290623216,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,290653887,298766773,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,298768795,307029926,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,1,307069028,308427802,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,71603,13689340,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,13828270,21262788,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,21355767,26262031,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,26265491,33009574,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,33050625,36326014,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,36365759,40281079,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,40366528,67013895,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,67018305,69791034,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,69795787,74823762,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,74997989,104916442,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,104942793,108505509,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,108505554,112824333,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,112932609,120621527,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,120685023,137788685,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,137803018,141002670,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,141003240,149268574,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,149471058,154869631,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,154871858,172026226,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,172052451,176381410,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,176387901,180514620,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,180535084,190007971,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,190083766,208296211,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,208324856,213342701,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,213431719,228626574,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,228691860,233467200,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,2,233560074,243662959,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,147823,3753780,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,3901574,28049556,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,28073014,33611471,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,33615979,47614647,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,47752708,130389099,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,130411770,144846854,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,144854744,179500130,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,179510288,190085755,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,190184575,192204898,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,192267554,192382368,2
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,192383698,198111764,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,198120830,198154102,2
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,198157850,202920561,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,203092328,204478838,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,204479804,207339870,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,207379596,228714438,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,228818684,232968807,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,3,232989827,236963193,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,255421,2150580,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,2740959,11944883,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,11960397,14648033,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,14671527,18663739,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,18665221,27413963,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,27436530,35777921,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,35778213,50372196,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,50377918,56623776,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,56625454,83266765,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,83267980,87167905,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,87176243,89938610,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,89939981,93581674,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,93589102,95990163,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,96371044,116321762,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,116424062,119015512,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,119058041,128602033,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,128602605,182648528,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,182856729,186982445,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,187006210,208158403,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,208192957,213107028,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,213110746,231067104,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,231103576,240078747,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,4,240195895,249925783,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,322588,34885691,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,34903702,44008800,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,44059793,90522043,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,90539869,134788441,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,134813770,154775856,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,154840456,166480732,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,5,166528724,226240113,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,5514944,48228394,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,48307802,68613273,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,68726505,76699346,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,76726686,85156350,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,85175625,89649717,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,89706827,94718440,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,94899440,118023577,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,118041707,121653969,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,121712122,174264655,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,6,174294442,181203668,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,83761,3771587,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,3777521,47823442,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,47824951,52607299,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,52631818,53820747,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,53825796,82934760,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,82943747,100008982,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,100052949,102678820,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,102757322,123260135,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,123325015,128083609,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,128108280,180357064,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,7,180363165,183980739,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,295839,574101,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,575798,35411813,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,35466297,38720055,0
