name,chr,start_bp,end_bp,state,n_markers
sim_0002,8,179968199,180382115,2,14
sim_0002,8,180413955,182260656,0,59
sim_0002,9,1797399,162885841,0,5060
sim_0002,10,132371,71528059,0,2243
sim_0002,10,71559904,130345114,1,1847
sim_0002,10,130376959,152286072,0,689
sim_0003,1,37410,238120373,0,7479
sim_0003,1,238152211,244551606,2,202
sim_0003,1,244583443,308322690,0,2003
sim_0003,2,98554,234346044,0,7358
sim_0003,2,234377884,236447489,2,66
sim_0003,2,236479329,243484148,0,221
sim_0003,3,253579,110521603,0,3464
sim_0003,3,110553445,170893585,2,1896
sim_0003,3,170925426,237761286,0,2100
sim_0003,4,559274,181571520,0,5686
sim_0003,4,181603360,192015146,2,328
sim_0003,4,192046987,203413983,0,358
sim_0003,4,203445823,222199774,2,590
sim_0003,4,222231615,250060058,0,875
sim_0003,5,287408,226247164,0,7098
sim_0003,6,5533063,180533993,0,5497
sim_0003,7,182044,185796199,0,5830
sim_0003,8,265045,21215554,0,659
sim_0003,8,21247394,125745224,2,3283
sim_0003,8,125777064,182260656,0,1775
sim_0003,9,1797399,162885841,0,5060
sim_0003,10,132371,152286072,0,4779
sim_0004,1,37410,25889693,0,813
sim_0004,1,25921530,48526358,2,711
sim_0004,1,48558196,61420662,0,405
sim_0004,1,61452499,67406165,1,188
sim_0004,1,67438003,191637206,0,3902
sim_0004,1,191669043,199055410,2,233
sim_0004,1,199087247,207683450,1,271
sim_0004,1,207715287,281324248,0,2313
sim_0004,1,281356086,282629597,1,41
sim_0004,1,282661435,308322690,0,807
sim_0004,2,98554,243484148,0,7645
sim_0004,3,253579,207097669,0,6497
sim_0004,3,207129510,219356747,1,385
sim_0004,3,219388589,237761286,0,578
sim_0004,4,559274,1164240,2,20
sim_0004,4,1196080,4029869,1,90
sim_0004,4,4061709,6258692,2,70
sim_0004,4,6290532,250060058,0,7657
sim_0004,5,287408,62977948,0,1970
sim_0004,5,63009787,187976962,2,3926
sim_0004,5,188008801,192720939,1,149
sim_0004,5,192752778,196891818,0,131
sim_0004,5,196923657,215963242,1,599
sim_0004,5,215995080,226247164,2,323
sim_0004,6,5533063,81315853,1,2381
sim_0004,6,81347694,171077065,0,2819
sim_0004,6,171108907,176044340,2,156
sim_0004,6,176076182,180533993,0,141
sim_0004,7,182044,2856875,0,85
sim_0004,7,2888718,89247543,1,2713
sim_0004,7,89279386,110264071,2,660
sim_0004,7,110295914,185796199,0,2372
sim_0004,8,265045,17267434,0,535
sim_0004,8,17299274,103298250,2,2702
sim_0004,8,103330089,117976342,1,461
sim_0004,8,118008182,179617963,0,1936
sim_0004,8,179649802,179649802,2,1
sim_0004,8,179681642,179713482,1,2
sim_0004,8,179745321,182260656,2,80
sim_0004,9,1797399,14661548,2,405
sim_0004,9,14693390,162885841,0,4655
sim_0004,10,132371,1979360,2,59
sim_0004,10,2011205,2393341,1,13
sim_0004,10,2425185,18825176,0,516
sim_0004,10,18857021,85794459,1,2103
sim_0004,10,85826304,152286072,0,2088
sim_0005,1,37410,5067781,2,159
sim_0005,1,5099618,202493890,0,6201
sim_0005,1,202525728,202557566,1,2
sim_0005,1,202589404,308322690,0,3322
sim_0005,2,98554,235173886,0,7384
sim_0005,2,235205726,237339012,2,68
sim_0005,2,237370852,239695178,1,74
sim_0005,2,239727018,243484148,2,119
sim_0005,3,253579,176083792,0,5523
sim_0005,3,176115634,186177631,1,317
sim_0005,3,186209472,237761286,0,1620
sim_0005,4,559274,250060058,0,7837
sim_0005,5,287408,226247164,0,7098
sim_0005,6,5533063,87715996,0,2582
sim_0005,6,87747838,106375120,2,586
sim_0005,6,106406962,112616056,1,196
sim_0005,6,112647897,180533993,0,2133
sim_0005,7,182044,105487587,0,3308
sim_0005,7,105519430,110232228,2,149
sim_0005,7,110264071,185796199,0,2373
sim_0005,8,265045,138544775,0,4344
sim_0005,8,138576615,169556624,2,974
sim_0005,8,169588463,182260656,0,399
sim_0005,9,1797399,12082350,0,324
sim_0005,9,12114192,21093623,2,283
sim_0005,9,21125465,162885841,0,4453
sim_0005,10,132371,152286072,0,4779
sim_0006,1,37410,53206513,0,1671
sim_0006,1,53238351,172343507,2,3742
sim_0006,1,172375345,308322690,0,4271
sim_0006,2,98554,3664643,1,113
sim_0006,2,3696483,220463768,0,6809
sim_0006,2,220495608,226417863,2,187
sim_0006,2,226449703,243484148,0,536
sim_0006,3,253579,224164853,0,7033
sim_0006,3,224196695,229355061,2,163
sim_0006,3,229386902,237761286,0,264
sim_0006,4,559274,192015146,0,6014
sim_0006,4,192046987,247067068,2,1729
sim_0006,4,247098908,250060058,0,94
sim_0006,5,287408,1815669,1,49
sim_0006,5,1847508,226247164,0,7049
sim_0006,6,5533063,84818419,0,2491
sim_0006,6,84850260,86633385,1,57
sim_0006,6,86665226,100229709,2,427
sim_0006,6,100261550,180533993,0,2522
sim_0006,7,182044,167486345,0,5255
sim_0006,7,167518188,174523698,2,221
sim_0006,7,174555541,181465520,1,218
sim_0006,7,181497364,183248741,2,56
sim_0006,7,183280584,185796199,0,80
sim_0006,8,265045,112722795,0,3533
sim_0006,8,112754635,113614306,1,28
sim_0006,8,113646146,182260656,0,2156
sim_0006,9,1797399,142602517,0,4423
sim_0006,9,142634359,155466666,1,404
sim_0006,9,155498508,162885841,2,233
sim_0006,10,132371,152286072,0,4779
sim_0007,1,37410,308322690,0,9684
sim_0007,2,98554,243484148,0,7645
sim_0007,3,253579,237761286,0,7460
sim_0007,4,559274,250060058,0,7837
sim_0007,5,287408,4521965,1,134
sim_0007,5,4553804,6400452,0,59
sim_0007,5,6432291,16684375,1,323
sim_0007,5,16716214,65461372,2,1532
sim_0007,5,65493211,226247164,0,5050
sim_0007,6,5533063,180533993,0,5497
sim_0007,7,182044,170606981,0,5353
sim_0007,7,170638824,177739863,2,224
sim_0007,7,177771706,185796199,0,253
sim_0007,8,265045,182260656,0,5717
sim_0007,9,1797399,162885841,0,5060
sim_0007,10,132371,152286072,0,4779
sim_0008,1,37410,207810801,0,6527
sim_0008,1,207842638,235573350,1,872
sim_0008,1,235605188,236496646,2,29
sim_0008,1,236528483,303133131,0,2093
sim_0008,1,303164969,308322690,2,163
sim_0008,2,98554,243484148,0,7645
sim_0008,3,253579,237761286,0,7460
sim_0008,4,559274,250060058,0,7837
sim_0008,5,287408,226247164,0,7098
sim_0008,6,5533063,180533993,0,5497
sim_0008,7,182044,185796199,0,5830
sim_0008,8,265045,1188396,2,30
sim_0008,8,1220235,182260656,0,5687
sim_0008,9,1797399,5618433,0,121
sim_0008,9,5650275,9694203,1,128
sim_0008,9,9726045,15903384,2,195
sim_0008,9,15935226,162885841,0,4616
sim_0008,10,132371,148751317,0,4668
sim_0008,10,148783162,152286072,2,111
sim_0009,1,37410,308322690,0,9684
sim_0009,2,98554,1340317,1,40
sim_0009,2,1372157,4205925,2,90
sim_0009,2,4237765,4747206,1,17
sim_0009,2,4779046,5033767,0,9
sim_0009,2,5065607,115900935,2,3482
sim_0009,2,115932776,243484148,0,4007
sim_0009,3,253579,229418744,0,7198
sim_0009,3,229450586,237761286,2,262
sim_0009,4,559274,164887190,0,5162
sim_0009,4,164919030,164982711,2,3
sim_0009,4,165014551,250060058,0,2672
sim_0009,5,287408,7387454,0,224
sim_0009,5,7419293,154546253,2,4622
sim_0009,5,154578092,171548156,0,534
sim_0009,5,171579995,171675511,2,4
sim_0009,5,171707350,205965868,0,1077
sim_0009,5,205997706,212492816,1,205
sim_0009,5,212524654,226247164,0,432
sim_0009,6,5533063,180533993,0,5497
sim_0009,7,182044,185796199,0,5830
sim_0009,8,265045,75502209,0,2364
sim_0009,8,75534049,94510498,2,597
sim_0009,8,94542338,174077858,0,2499
sim_0009,8,174109698,177007109,2,92
sim_0009,8,177038948,180382115,1,106
sim_0009,8,180413955,182260656,0,59
sim_0009,9,1797399,156007979,0,4844
sim_0009,9,156039821,162885841,2,216
sim_0009,10,132371,152286072,0,4779
sim_0010,1,37410,293199742,0,9209
sim_0010,1,293231580,293932011,2,23
sim_0010,1,293963849,308322690,1,452
sim_0010,2,98554,30028232,0,941
sim_0010,2,30060072,67376649,2,1173
sim_0010,2,67408489,155064237,1,2754
sim_0010,2,155096077,243484148,0,2777
sim_0010,3,253579,4934318,2,148
sim_0010,3,4966160,8914538,1,125
sim_0010,3,8946380,35948195,0,849
sim_0010,3,35980037,59224523,1,731
sim_0010,3,59256365,206301625,0,4619
sim_0010,3,206333466,222031455,1,494
sim_0010,3,222063297,237761286,0,494
sim_0010,4,559274,250060058,0,7837
sim_0010,5,287408,226247164,0,7098
sim_0010,6,5533063,106566169,0,3174
sim_0010,6,106598011,113889716,2,230
sim_0010,6,113921557,180533993,0,2093
sim_0010,7,182044,5595392,0,171
sim_0010,7,5627235,109754579,2,3271
sim_0010,7,109786422,110168541,0,13
sim_0010,7,110200384,139496151,2,921
sim_0010,7,139527994,166531048,1,849
sim_0010,7,166562891,185796199,0,605
sim_0010,8,265045,182260656,0,5717
sim_0010,9,1797399,6764744,0,157
sim_0010,9,6796586,9694203,2,92
sim_0010,9,9726045,19405999,1,305
sim_0010,9,19437841,162885841,0,4506
sim_0010,10,132371,152286072,0,4779
sim_0011,1,37410,80395982,0,2525
sim_0011,1,80427820,85521865,1,161
sim_0011,1,85553703,308322690,0,6998
sim_0011,2,98554,243484148,0,7645
sim_0011,3,253579,14805264,0,458
sim_0011,3,14837106,18467067,1,115
sim_0011,3,18498909,182229252,0,5143
sim_0011,3,182261094,191749939,2,299
sim_0011,3,191781781,196971988,1,164
sim_0011,3,197003830,215153635,0,571
sim_0011,3,215185476,218465178,1,104
sim_0011,3,218497020,225342999,2,216
sim_0011,3,225374840,237761286,0,390
sim_0011,4,559274,250060058,0,7837
sim_0011,5,287408,191956808,0,6021
sim_0011,5,191988647,209404455,2,548
sim_0011,5,209436294,215835886,1,202
sim_0011,5,215867725,220356992,0,142
sim_0011,5,220388831,222522028,1,68
sim_0011,5,222553867,226247164,0,117
sim_0011,6,5533063,99051573,0,2938
sim_0011,6,99083415,119366455,1,638
sim_0011,6,119398297,121850093,2,78
sim_0011,6,121881935,173624386,0,1626
sim_0011,6,173656227,180533993,2,217
sim_0011,7,182044,137171595,0,4303
sim_0011,7,137203439,166531048,1,922
sim_0011,7,166562891,185796199,0,605
sim_0011,8,265045,14497382,2,448
sim_0011,8,14529222,135679204,0,3806
sim_0011,8,135711044,176529514,2,1283
sim_0011,8,176561353,176688712,1,5
sim_0011,8,176720552,182260656,0,175
sim_0011,9,1797399,162885841,0,5060
sim_0011,10,132371,152286072,0,4779
sim_0012,1,37410,2966487,2,93
sim_0012,1,2998325,303133131,0,9428
sim_0012,1,303164969,308322690,2,163
sim_0012,2,98554,193590738,0,6078
sim_0012,2,193622578,215337514,1,683
sim_0012,2,215369354,221418970,2,191
sim_0012,2,221450810,222087612,1,21
sim_0012,2,222119452,243484148,0,672
sim_0012,3,253579,181337683,0,5688
sim_0012,3,181369524,199105386,2,558
sim_0012,3,199137228,237761286,0,1214
sim_0012,4,559274,193256919,0,6053
sim_0012,4,193288759,248117799,1,1723
sim_0012,4,248149639,250060058,0,61
sim_0012,5,287408,64060466,0,2004
sim_0012,5,64092305,86283928,1,698
sim_0012,5,86315767,226247164,0,4396
sim_0012,6,5533063,180533993,0,5497
sim_0012,7,182044,185796199,0,5830
sim_0012,8,265045,1220235,0,31
sim_0012,8,1252075,8861759,2,240
sim_0012,8,8893598,173727622,0,5178
sim_0012,8,173759461,174682812,1,30
sim_0012,8,174714652,176847910,0,68
sim_0012,8,176879750,182260656,2,170
sim_0012,9,1797399,162885841,0,5060
sim_0012,10,132371,152286072,0,4779
sim_0013,1,37410,174826855,0,5491
sim_0013,1,174858692,196126333,1,669
sim_0013,1,196158171,199023572,2,91
sim_0013,1,199055410,253529861,0,1712
sim_0013,1,253561699,268047891,1,456
sim_0013,1,268079729,276898796,2,278
sim_0013,1,276930634,308322690,0,987
sim_0013,2,98554,11178903,0,349
sim_0013,2,11210743,22131891,1,344
sim_0013,2,22163731,243484148,0,6952
sim_0013,3,253579,219643323,0,6891
sim_0013,3,219675165,229418744,1,307
sim_0013,3,229450586,232539237,2,98
sim_0013,3,232571079,237761286,0,164
sim_0013,4,559274,242864145,0,7611
sim_0013,4,242895985,250060058,2,226
sim_0013,5,287408,2038541,0,56
sim_0013,5,2070380,11940399,2,311
sim_0013,5,11972237,15251631,1,104
sim_0013,5,15283470,226247164,0,6627
sim_0013,6,5533063,36005387,0,958
sim_0013,6,36037228,107202999,1,2236
sim_0013,6,107234841,116850976,2,303
sim_0013,6,116882818,180533993,0,2000
sim_0013,7,182044,1392087,1,39
sim_0013,7,1423930,2633972,2,39
sim_0013,7,2665816,2665816,1,1
sim_0013,7,2697659,32693976,0,943
sim_0013,7,32725819,112397567,2,2503
sim_0013,7,112429410,185796199,0,2305
sim_0013,8,265045,182260656,0,5717
sim_0013,9,1797399,102131394,0,3152
sim_0013,9,102163236,113116868,1,345
sim_0013,9,113148710,162885841,0,1563
sim_0013,10,132371,134484917,2,4220
sim_0013,10,134516762,151012287,0,519
sim_0013,10,151044131,152286072,2,40
sim_0014,1,37410,308322690,0,9684
sim_0014,2,98554,243484148,0,7645
sim_0014,3,253579,206428992,0,6476
sim_0014,3,206460833,206492675,2,2
sim_0014,3,206524517,237761286,0,982
sim_0014,4,559274,162053401,0,5073
sim_0014,4,162085241,178355647,2,512
sim_0014,4,178387487,250060058,0,2252
sim_0014,5,287408,15474502,0,478
sim_0014,5,15506341,167918536,2,4788
sim_0014,5,167950375,226247164,0,1832
sim_0014,6,5533063,13939221,2,265
sim_0014,6,13971063,171077065,0,4935
sim_0014,6,171108907,171618371,1,17
sim_0014,6,171650212,172923872,2,41
sim_0014,6,172955714,180533993,0,239
sim_0014,7,182044,2825032,2,84
sim_0014,7,2856875,153093208,0,4719
sim_0014,7,153125051,153698229,1,19
sim_0014,7,153730072,172931536,2,604
sim_0014,7,172963380,178313041,0,169
sim_0014,7,178344884,178981749,1,21
sim_0014,7,179013592,184172195,2,163
sim_0014,7,184204038,185796199,1,51
sim_0014,8,265045,182260656,0,5717
sim_0014,9,1797399,162885841,0,5060
sim_0014,10,132371,152286072,0,4779
sim_0015,1,37410,41967774,0,1318
sim_0015,1,41999612,168077244,2,3961
sim_0015,1,168109082,174795017,1,211
sim_0015,1,174826855,308322690,0,4194
sim_0015,2,98554,18406602,0,576
sim_0015,2,18438442,27767586,2,294
sim_0015,2,27799426,116569577,0,2789
sim_0015,2,116601417,189228646,2,2282
sim_0015,2,189260486,243484148,0,1704
sim_0015,3,253579,17193397,2,533
sim_0015,3,17225238,161659473,1,4537
sim_0015,3,161691315,237761286,0,2390
sim_0015,4,559274,13072521,0,394
sim_0015,4,13104361,27082264,2,440
sim_0015,4,27114104,134607041,1,3377
sim_0015,4,134638881,250060058,0,3626
sim_0015,5,287408,2452445,2,69
sim_0015,5,2484284,82495115,0,2514
sim_0015,5,82526953,197210206,2,3603
sim_0015,5,197242044,226247164,0,912
sim_0015,6,5533063,180533993,0,5497
sim_0015,7,182044,185796199,0,5830
sim_0015,8,265045,182260656,0,5717
sim_0015,9,1797399,12496295,0,337
sim_0015,9,12528137,13069450,1,18
sim_0015,9,13101292,20488626,2,233
sim_0015,9,20520468,28608324,1,255
sim_0015,9,28640166,102131394,2,2309
sim_0015,9,102163236,149321169,0,1482
sim_0015,9,149353011,152600890,1,103
sim_0015,9,152632732,162885841,0,323
sim_0015,10,132371,61274084,0,1921
sim_0015,10,61305929,94679114,1,1049
sim_0015,10,94710959,101748625,2,222
sim_0015,10,101780470,152286072,0,1587
sim_0016,1,37410,293740985,0,9226
sim_0016,1,293772822,308322690,2,458
sim_0016,2,98554,2295520,2,70
sim_0016,2,2327360,4970087,1,84
sim_0016,2,5001927,243484148,0,7491
sim_0016,3,253579,237761286,0,7460
sim_0016,4,559274,250060058,0,7837
sim_0016,5,287408,13086594,0,403
sim_0016,5,13118433,153336379,2,4405
sim_0016,5,153368218,226247164,0,2290
sim_0016,6,5533063,174484106,0,5307
sim_0016,6,174515948,180533993,2,190
sim_0016,7,182044,185796199,0,5830
sim_0016,8,265045,88938554,0,2786
sim_0016,8,88970394,136124960,2,1482
sim_0016,8,136156799,138417417,1,72
sim_0016,8,138449256,180350275,0,1317
sim_0016,8,180382115,182260656,2,60
sim_0016,9,1797399,8229474,0,203
sim_0016,9,8261316,30232263,2,691
sim_0016,9,30264105,158937439,0,4042
sim_0016,9,158969281,162885841,2,124
sim_0016,10,132371,152286072,0,4779
sim_0017,1,37410,152858782,0,4801
sim_0017,1,152890620,174795017,2,689
sim_0017,1,174826855,198737032,1,752
sim_0017,1,198768870,308322690,0,3442
sim_0017,2,98554,3951204,2,122
sim_0017,2,3983044,243484148,0,7523
sim_0017,3,253579,19963630,0,620
sim_0017,3,19995472,23529907,1,112
sim_0017,3,23561749,70241773,0,1467
sim_0017,3,70273615,107815053,1,1180
sim_0017,3,107846895,237761286,0,4081
sim_0017,4,559274,3361222,2,89
sim_0017,4,3393062,3966188,1,19
sim_0017,4,3998029,5239801,2,40
sim_0017,4,5271642,250060058,0,7689
sim_0017,5,287408,4553804,2,135
sim_0017,5,4585643,226247164,0,6963
sim_0017,6,5533063,152640832,0,4621
sim_0017,6,152672673,166587412,2,438
sim_0017,6,166619254,180533993,0,438
sim_0017,7,182044,185796199,0,5830
sim_0017,8,265045,11950208,0,368
sim_0017,8,11982047,132113160,2,3774
sim_0017,8,132145000,179267726,0,1481
sim_0017,8,179299566,182260656,2,94
sim_0017,9,1797399,142602517,0,4423
sim_0017,9,142634359,151581948,2,282
sim_0017,9,151613790,162885841,0,355
sim_0017,10,132371,145662387,0,4571
sim_0017,10,145694232,152286072,2,208
sim_0018,1,37410,282438571,0,8871
sim_0018,1,282470408,300936324,1,581
sim_0018,1,300968162,308322690,0,232
sim_0018,2,98554,18438442,0,577
sim_0018,2,18470282,192985776,2,5482
sim_0018,2,193017616,243484148,0,1586
sim_0018,3,253579,136568165,0,4282
sim_0018,3,136600006,181687942,2,1417
sim_0018,3,181719784,182356619,1,21
sim_0018,3,182388461,186273156,2,123
sim_0018,3,186304998,237761286,0,1617
sim_0018,4,559274,246939707,0,7739
sim_0018,4,246971547,247863076,2,29
sim_0018,4,247894916,250060058,0,69
sim_0018,5,287408,4585643,1,136
sim_0018,5,4617481,226247164,0,6962
sim_0018,6,5533063,9863508,0,137
sim_0018,6,9895350,114208131,2,3277
sim_0018,6,114239973,180533993,0,2083
sim_0018,7,182044,136502888,0,4282
sim_0018,7,136534731,163314883,2,842
sim_0018,7,163346726,164461239,1,36
sim_0018,7,164493082,172613104,2,256
sim_0018,7,172644947,185796199,0,414
sim_0018,8,265045,97471588,0,3054
sim_0018,8,97503428,103202731,2,180
sim_0018,8,103234570,135742883,0,1022
sim_0018,8,135774723,138385577,1,83
sim_0018,8,138417417,176051918,2,1183
sim_0018,8,176083758,176847910,1,25
sim_0018,8,176879750,182260656,2,170
sim_0018,9,1797399,115027385,0,3557
sim_0018,9,115059227,144194614,2,916
sim_0018,9,144226456,162885841,0,587
sim_0018,10,132371,138656566,0,4351
sim_0018,10,138688410,143274039,2,145
sim_0018,10,143305883,152286072,0,283
sim_0019,1,37410,308322690,0,9684
sim_0019,2,98554,243484148,0,7645
sim_0019,3,253579,237761286,0,7460
sim_0019,4,559274,43925796,0,1363
sim_0019,4,43957636,167784659,2,3890
sim_0019,4,167816500,248054118,0,2521
sim_0019,4,248085958,250060058,2,63
sim_0019,5,287408,186512379,0,5850
sim_0019,5,186544217,219974927,2,1051
sim_0019,5,220006765,226247164,0,197
sim_0019,6,5533063,180533993,0,5497
sim_0019,7,182044,100010552,0,3136
sim_0019,7,100042396,100392671,2,12
sim_0019,7,100424514,163283039,0,1975
sim_0019,7,163314883,174300795,2,346
sim_0019,7,174332638,182771093,1,266
sim_0019,7,182802936,185796199,2,95
sim_0019,8,265045,122179180,0,3830
sim_0019,8,122211019,159654483,2,1177
sim_0019,8,159686323,182260656,0,710
sim_0019,9,1797399,160975324,0,5000
sim_0019,9,161007166,162885841,1,60
sim_0019,10,132371,1724603,2,51
sim_0019,10,1756448,144579669,0,4486
sim_0019,10,144611514,152286072,2,242
sim_0020,1,37410,3762431,0,118
sim_0020,1,3794269,10002637,2,196
sim_0020,1,10034475,15064845,1,159
sim_0020,1,15096683,157188721,0,4464
sim_0020,1,157220559,202971457,2,1438
sim_0020,1,203003295,282088355,0,2485
sim_0020,1,282120193,299694651,2,553
sim_0020,1,299726488,308322690,0,271
sim_0020,2,98554,4428805,0,137
sim_0020,2,4460645,18661322,2,447
sim_0020,2,18693162,52730211,1,1070
sim_0020,2,52762051,103069382,2,1581
sim_0020,2,103101222,243484148,0,4410
sim_0020,3,253579,32636652,0,1018
sim_0020,3,32668493,114979450,2,2586
sim_0020,3,115011291,237761286,0,3856
sim_0020,4,559274,250060058,0,7837
sim_0020,5,287408,9106748,0,278
sim_0020,5,9138587,171707350,1,5107
sim_0020,5,171739189,226247164,0,1713
sim_0020,6,5533063,154296590,0,4673
sim_0020,6,154328432,159454914,2,162
sim_0020,6,159486756,180533993,0,662
sim_0020,7,182044,2920561,0,87
sim_0020,7,2952405,14256749,1,356
sim_0020,7,14288592,32630290,2,577
sim_0020,7,32662133,185796199,0,4810
sim_0020,8,265045,182260656,0,5717
sim_0020,9,1797399,5650275,0,122
sim_0020,9,5682117,20679677,2,472
sim_0020,9,20711519,162885841,0,4466
sim_0020,10,132371,8539357,0,265
sim_0020,10,8571201,126874048,2,3716
sim_0020,10,126905892,152286072,0,798
sim_0021,1,37410,24679857,2,775
sim_0021,1,24711695,285845214,0,8203
sim_0021,1,285877052,305743830,2,625
sim_0021,1,305775668,308322690,0,81
sim_0021,2,98554,32511758,0,1019
sim_0021,2,32543598,194482260,2,5087
sim_0021,2,194514100,199576673,1,160
sim_0021,2,199608513,243484148,0,1379
sim_0021,3,253579,2514344,0,72
sim_0021,3,2546186,23211490,2,650
sim_0021,3,23243332,206237941,0,5748
sim_0021,3,206269783,224992739,2,589
sim_0021,3,225024581,237761286,1,401
sim_0021,4,559274,248117799,0,7776
sim_0021,4,248149639,248754605,1,20
sim_0021,4,248786446,250060058,0,41
sim_0021,5,287408,226247164,0,7098
sim_0021,6,5533063,180533993,0,5497
sim_0021,7,182044,185796199,0,5830
sim_0021,8,265045,133768823,0,4194
sim_0021,8,133800663,172549554,2,1218
sim_0021,8,172581393,182260656,0,305
sim_0021,9,1797399,162885841,0,5060
sim_0021,10,132371,147381998,0,4625
sim_0021,10,147413842,152286072,2,154
sim_0022,1,37410,52951811,0,1663
sim_0022,1,52983648,172247994,2,3747
sim_0022,1,172279832,268175243,0,3013
sim_0022,1,268207080,305393614,2,1169
sim_0022,1,305425452,308322690,0,92
sim_0022,2,98554,10860502,2,339
sim_0022,2,10892342,30028232,1,602
sim_0022,2,30060072,243484148,0,6704
sim_0022,3,253579,107146376,0,3358
sim_0022,3,107178218,220248317,2,3552
sim_0022,3,220280158,237761286,0,550
sim_0022,4,559274,250060058,0,7837
sim_0022,5,287408,193230359,0,6061
sim_0022,5,193262198,200807987,2,238
sim_0022,5,200839825,226247164,0,799
sim_0022,6,5533063,10500338,1,157
sim_0022,6,10532180,180533993,0,5340
sim_0022,7,182044,182293444,0,5720
sim_0022,7,182325288,185796199,2,110
sim_0022,8,265045,108551797,0,3402
sim_0022,8,108583636,114442138,2,185
sim_0022,8,114473977,130616695,0,508
sim_0022,8,130648535,162329016,2,996
sim_0022,8,162360856,179649802,0,544
sim_0022,8,179681642,181687542,2,64
sim_0022,8,181719381,182260656,0,18
sim_0022,9,1797399,139545689,0,4327
sim_0022,9,139577531,149130117,2,301
sim_0022,9,149161959,152059577,0,92
sim_0022,9,152091419,156676660,1,145
sim_0022,9,156708502,162885841,0,195
sim_0022,10,132371,152286072,0,4779
sim_0023,1,37410,8442586,2,265
sim_0023,1,8474424,308322690,0,9419
sim_0023,2,98554,33116720,0,1038
sim_0023,2,33148560,39898658,1,213
sim_0023,2,39930498,243484148,0,6394
sim_0023,3,253579,3533281,0,104
sim_0023,3,3565122,3851698,1,10
sim_0023,3,3883540,5475628,2,51
sim_0023,3,5507470,9742424,1,134
sim_0023,3,9774266,20918883,2,351
sim_0023,3,20950725,237761286,0,6810
sim_0023,4,559274,230637460,0,7227
sim_0023,4,230669301,250060058,2,610
sim_0023,5,287408,226247164,0,7098
sim_0023,6,5533063,180533993,0,5497
sim_0023,7,182044,166308146,0,5218
sim_0023,7,166339989,167645561,2,42
sim_0023,7,167677404,185796199,0,570
sim_0023,8,265045,182260656,0,5717
sim_0023,9,1797399,155657718,0,4833
sim_0023,9,155689560,158236916,2,81
sim_0023,9,158268758,162885841,0,146
sim_0023,10,132371,152286072,0,4779
sim_0024,1,37410,25985206,0,816
sim_0024,1,26017044,52315055,2,827
sim_0024,1,52346893,308322690,0,8041
sim_0024,2,98554,7071532,0,220
sim_0024,2,7103372,203365643,2,6165
sim_0024,2,203397483,224411938,0,661
sim_0024,2,224443778,239695178,1,480
sim_0024,2,239727018,243484148,0,119
sim_0024,3,253579,130518230,0,4092
sim_0024,3,130550071,181114790,2,1589
sim_0024,3,181146632,182070043,0,30
sim_0024,3,182101885,184903960,1,89
sim_0024,3,184935802,237761286,0,1660
sim_0024,4,559274,4029869,0,110
sim_0024,4,4061709,19376905,1,482
sim_0024,4,19408746,250060058,0,7245
sim_0024,5,287408,12226948,0,376
