nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
3,9,22.393184833562106,27.701968425235112,13121014.694009399,15891137.451235685,2.7701227572262863
3,9,99.03085195133397,115.60549500463831,144315171.72122857,151166120.24783617,6.850948526607603
3,10,43.76834621918063,68.4869231036748,18923317.518409424,118264452.17952019,99.34113466111076
3,10,72.12729894011474,92.04138028758278,125709357.31248477,139521874.49462673,13.81251718214196
4,1,158.31351187220088,199.78165717390013,206963142.35614896,250823844.20037177,43.86070184422282
4,1,263.49355802029845,285.8,300141682.77848125,308322690.5,8.181007721518755
4,2,111.21489152444934,128.37803621367357,203396323.21119943,216542480.89910117,13.146157687901736
4,2,138.35695061628843,164.63108748697357,222119380.1299086,238757579.8387474,16.63819970883882
4,3,19.632528774898034,111.86326705262988,5527890.0622533765,184946980.32051727,179.41909025826388
4,5,91.71498095307408,112.7445410666672,171910020.39079216,190998996.24174276,19.0889758509506
4,5,118.5498170937323,132.83300353103894,196153597.8899866,212811161.37654412,16.657563486557514
4,7,0,17.959358107174396,182044,5597870.023378004,5.4158260233780045
4,7,49.766400385273464,86.43917902546686,102137407.35532244,146291449.69088835,44.15404233556591
4,8,61.458714443587844,127.85358158278862,93832934.61783649,176510323.01268283,82.67738839484633
4,9,152.77406844104087,160.17,160130141.4689541,162885841,2.755699531045914
5,1,200.9791194411593,202.75237962847928,253638025.86669865,255735082.75217485,2.097056885476202
5,2,173.25535924330234,181.8,239737629.61967093,243484147.5,3.7465178803290726
5,3,0,37.476045516183945,253579,12013736.5,11.7601575
5,3,114.2070840708617,141.73026477012203,186228403.20318827,207110189.65337303,20.881786450184762
5,6,0,31.30806699035409,5533063,98305725.6629328,92.7726626629328
5,8,0,6.516001832747921,397804.25,3247749.103799053,2.849944853799053
5,8,123.85638931443194,129.84150795779044,175575225.2468418,176704324.301774,1.1290990549322069
5,10,62.48229794472177,118.02709371241173,101523258.65517433,148267129.6704993,46.74387101532496
6,1,22.832795388908465,33.500917500907285,8476424.938273385,15194215.146589916,6.717790208316531
6,1,266.7392446732528,275.20972454879035,302042775.9119595,303135058.04366887,1.0922821317093372
6,2,61.12170481218832,117.47288532214245,30073661.816081177,206864479.7949998,176.79081797891865
6,4,9.219190838432802,40.88591632249314,3859483.8750393405,19007814.809785403,15.148330934746062
6,4,109.36351147125485,180.44817505430908,183522312.2393414,248060644.13327262,64.53833189393121
6,5,50.290532865661866,92.45206866414061,16811415.672444582,171956700.61863416,155.14528494618958
6,6,106.8913104102138,131.34637509623684,169950648.77280354,176951773.49354538,7.001124720741839
6,8,68.32006762609214,107.80102953119534,100902691.46493703,168775916.48280367,67.87322501786664
6,8,147.6803380957596,159,179950968.9919542,182260656,2.3096870080457927
6,9,0,0.5964115311493162,1797399,3407675.9411850185,1.6102769411850184
6,9,3.9205424207385686,11.080553844546712,5692169.306640372,8595290.183091337,2.903120876450965
6,9,28.843860617308646,70.82778644280266,16065795.436722178,115888385.64424005,99.82259020751788
6,10,55.315511767802874,79.61963931283798,85896023.10169426,132550370.64601162,46.65434754431737
7,1,0,36.87864602998793,37410.5,17512258.000185125,17.474847500185124
7,1,87.45609712751309,105.74141880981978,61569818.565325856,93215525.47759236,31.645706912266508
7,1,170.80066936820265,272.1342522311315,221461304.44975358,302688904.11421907,81.22759966446549
7,2,97.10599373147049,171.12555702345352,189182823.79100046,239733033.17102572,50.550209380025265
7,3,59.4224662471267,103.94477257787081,61486360.334042124,180703306.9478328,119.21694661379067
7,3,165.09463026683852,208.4,219677552.2705975,237761286,18.083733729402514
7,4,68.4268431509946,90.13745541248954,47273411.54563238,162269787.2954295,114.99637574979712
7,5,123.91808882098704,156.31749070553067,206046464.3354572,220976074.94993094,14.92961061447373
7,8,15.005639884661207,63.157702434761944,7441099.548363584,95189671.79338591,87.74857224502233
8,1,75.28834364162189,99.16458792081903,52956928.30044046,80569120.37670174,27.61219207626128
8,1,261.0473303623602,285.8,299205884.40315276,308322690.5,9.116806096847236
8,3,12.945130464012536,49.06685503318577,3897288.7855490404,29595976.585348815,25.698687799799774
8,3,162.60241398925479,190.99287688204052,219383797.46567258,229367826.27808788,9.984028812415302
8,4,0,43.15912757612499,559273.5,19170219.98033591,18.610946480335908
8,4,164.95668237764156,187.27,245049378.78724834,250060058.5,5.0106797127516565
8,5,58.26851017536831,106.70428081194181,29750317.726543278,186326191.14658815,156.57587342004487
8,5,156.69300930438237,161.44009454491075,221005643.91587672,222488688.86982834,1.483044953951627
8,5,169.34023687564053,171,225174133.5,226247164.5,1.073031
8,6,0,9.611790517687899,5533063,11489090.5037449,5.956027503744901
8,6,56.528726555715586,137.77,124129055.60717748,180507825,56.37876939282252
8,9,99.52000320717475,157.55088206654264,144350702.5733034,160761312.91511765,16.410610341814248
8,10,109.71046274651921,135.99,145667934.25651824,152286072.5,6.618138243481755
9,1,106.61669816469616,113.95709728251124,98309492.73185843,157869996.52561933,59.560503793760894
9,1,217.02666467361766,234.77711464405058,271988579.4577327,284775487.05113167,12.786907593398988
9,2,0,11.195898854161372,174267,3870013.7709285617,3.6957467709285616
9,2,13.368653441518527,21.92325526374325,4684004.4130793605,6673705.6730105765,1.989701259931216
9,2,23.008775127871253,68.6428281069054,7546205.282450383,40147222.61711461,32.60101733466423
9,2,132.230138269921,181.8,219137476.53468242,243484147.5,24.34667096531758
9,3,85.67979405424494,141.75040044022802,156806876.0473147,207129487.67139477,50.32261162408006
9,6,123.85762451830226,137.77,174623088.94520867,180507825,5.884736054791332
9,7,53.56626278363231,72.36445411849452,104045758.48157318,132376721.05982694,28.33096257825376
9,7,109.05403437064943,151.61679048827676,168986301.37044004,183354942.50238377,14.368641131943733
9,8,20.343914546895363,26.850880186768038,8158683.684947769,9101358.43777334,0.9426747528255703
9,8,26.897118703602047,44.60463515873163,9279217.787070332,22372958.70898561,13.09374092191528
9,9,109.55991929196361,130.1901677456952,148794861.04766348,153110459.0041136,4.3155979564501346
9,9,158.5001828458342,160.17,161008263.53790674,162885841,1.877577462093264
10,1,217.0724551086479,218.54552191758265,272128809.8933625,272250107.6650686,0.12129777170610428
10,2,73.8674908923074,85.23731310743867,44453257.77372971,72855029.7808414,28.401772007111685
10,3,17.554993197377442,21.170264767998617,4953164.167980847,5922173.86343076,0.9690096954499129
10,3,25.89101379395716,43.517117109792395,8159807.088752938,20392147.96240497,12.232340873652031
10,3,182.39074573891128,208.4,224552413.0198516,237761286,13.208872980148405
10,4,88.22566847959513,160.9172123654583,162058045.11871487,243778309.5900616,81.72026447134674
10,5,0,48.2693812653961,287408.5,15509214.781330373,15.221806281330373
10,6,23.177529179553055,46.62125548710376,65141386.5191887,114504102.61025308,49.36271609106438
10,7,94.89836127194093,110.5286443075021,153227408.74166638,169388440.15932393,16.161031417657554
10,7,140.55522424869864,142.42292586434834,181368821.48133355,181754914.59513238,0.38609311379882694
10,8,15.197011492908558,34.90152868361165,7443160.995979192,15292387.973202692,7.849226977223501
11,1,20.374109816461537,32.1612151767902,6950568.968853377,14734890.029301263,7.784321060447887
11,2,0,49.67894095746329,174267,19882479.13825068,19.70821213825068
11,2,147.89361152138358,181.8,230500027.83989275,243484147.5,12.984119660107256
11,3,0,30.970992731481445,253579,9239214.969082046,8.985635969082047
11,5,0,20.14534613984451,287408.5,4622552.6812242055,4.335144181224206
11,5,53.945554368820815,80.90181171185729,19584067.41298298,154055974.4849583,134.47190707197532
11,8,0,2.6023830110895605,397804.25,2423005.743640935,2.0252014936409353
11,8,77.43844058648583,87.44948566530203,114682034.57221763,130505884.60209432,15.823850029876693
11,9,80.58420109601548,81.74957644110823,133257344.4032596,134167022.11363874,0.9096777103791386
11,9,109.99593274555029,110.84705915352988,148885087.74404347,149282143.6629391,0.397055918895632
12,3,184.45755588821407,208.4,225046912.82037038,237761286,12.714373179629623
12,4,145.57903927047744,153.08382561165976,227926394.8866792,240215632.67839953,12.28923779172033
12,6,0.48480014615655664,29.69735767086279,5533063,91599979.70621987,86.06691670621987
12,7,42.36905992635631,156.02,24145527.210966174,185796199,161.65067178903382
12,8,69.45398498173545,103.98075616010402,102957409.44268319,167244262.8563314,64.28685341364822
13,1,0,64.96939827586405,37410.5,43831771.47445763,43.79436097445763
13,2,0,54.849263750912364,174267,23449835.453702614,23.275568453702615
13,2,122.00691411812748,152.8759215363748,213311487.65688792,234123735.79648253,20.812248139594615
13,4,169.4066893093338,187.27,246585083.75982833,250060058.5,3.474974740171671
13,5,134.55988393315485,158.61870685841214,213807403.93332642,221313537.5360263,7.506133602699876
13,6,13.735946252666608,35.75570268459529,12335515.13329744,100284384.21071933,87.94886907742189
13,7,93.17342569793868,97.50550153214121,151334725.4726286,161940546.82410967,10.60582135148108
13,9,0,26.463272174247685,1797399,15042861.392791128,13.245462392791127
13,9,69.8289349136079,77.0220811960294,114961968.71709056,125266532.25879313,10.304563541702569
13,10,38.80866283427968,73.40544214261975,12882233.840884514,127276444.12331492,114.39421028243041
13,10,101.14712183478089,134.54645606985386,143657073.34452134,151152970.8578141,7.49589751329276
14,1,211.2025280219796,233.2193029941095,265130880.08897975,282805905.41254956,17.675025323569805
14,4,118.29999364517134,140.76769238829849,190896700.0879712,216492446.01528355,25.595745927312343
14,5,142.7438275634116,165.39125930247408,216025524.4941799,223145625.78896645,7.120101294786543
14,5,169.1832190929236,171,225174133.5,226247164.5,1.073031
14,6,89.6444144003648,105.54627552271248,161275783.62636417,169387589.71762753,8.111806091263354
14,7,117.45701792778443,126.69408578341127,172208638.19075367,175477149.06751987,3.268510876766205
14,8,136.76602460568148,159,178292255.64091647,182260656,3.9684003590835335
14,10,59.85569910493341,63.357654044915016,90944893.16669951,107921391.1641202,16.976497997420683
15,1,215.5991459501028,285.8,269627637.9962839,308322690.5,38.69505250371611
15,2,27.923163846092788,111.69882401781051,10432154.714314405,203432615.73299965,193.00046101868526
15,4,0,8.615694577322452,559273.5,3827999.3126069903,3.2687258126069905
15,4,78.76279603849203,88.54660419285152,148869438.68981227,162111656.33546877,13.242217645656496
15,4,117.17663497615841,155.05499485593035,189887818.57360843,241220432.56199872,51.3326139883903
15,4,158.88224909594234,173.2450029849379,243217822.04652336,247014817.28654158,3.796995240018219
15,5,126.64751936837195,171,209323204.85781395,226247164.5,16.923959642186045
15,6,0,26.4429788705566,5533063,81148402.78499344,75.61533978499344
15,6,80.90942502410394,137.77,157395097.8660179,180507825,23.11272713398209
15,8,44.50710410752279,58.1743136793974,22240318.86322472,81342599.37954393,59.10228051631921
15,9,115.00993176566806,117.38112470251367,151157269.7935761,151552033.17308757,0.39476337951147555
15,9,122.86172372738564,160.17,152488132.52472156,162885841,10.397708475278437
16,2,0,97.59505073837254,174267,189184208.24118367,189.00994124118367
16,2,117.8430741866025,147.36083832715045,207545483.92968515,229992700.6868128,22.44721675712764
16,3,21.659892456433187,105.13137361792049,6574204.749961388,181157274.58157375,174.5830698316124
16,4,91.44349529527526,187.27,162930294.40378618,250060058.5,87.12976409621382
16,5,11.687652464032109,51.844183286789374,2451709.938648841,17782235.59708323,15.33052565843439
16,5,58.70799556683355,69.22009022621874,30578965.178856276,60622926.06188203,30.04396088302575
16,6,19.928708471013554,48.552875071032446,39460312.70704182,115954435.77072443,76.49412306368262
16,8,0,119.6393993888039,397804.25,173797164.5071438,173.3993602571438
17,1,6.314171955489501,33.69984846836154,3797433.332525128,15246973.988853812,11.449540656328685
17,1,126.03675202705071,161.58319785741745,174830914.46599948,208741735.92120823,33.91082145520875
17,2,105.80972332107429,144.54100750170872,199148420.4612679,226196526.8158581,27.048106354590207
17,3,30.83703965733393,35.66570135924637,9238725.559588036,12013736.5,2.7750109404119643
17,3,155.84644005327942,195.15787159223981,218427931.82437256,229565256.85427794,11.137325029905378
17,7,110.76437794881656,156.02,169706363.93587238,185796199,16.089835064127623
17,9,3.362965979272715,39.520290819944464,5663347.042305659,20763736.865111154,15.100389822805495
17,9,46.20507980601783,115.82350091099697,23907395.37368092,151184878.60918054,127.27748323549962
17,10,24.412142585929406,78.0409655961024,5060614.520798653,130312391.93249251,125.25177741169385
18,1,237.20647837574305,284.924908895274,286333158.252204,306449532.4036935,20.116374151489495
18,2,0,32.2291067730296,174267,12095509.606295673,11.921242606295673
18,3,120.8044106292812,152.87776663149137,190463688.97645193,215665448.66346478,25.201759687012853
18,6,0,83.23990804534661,5533063,159250126.03175965,153.71706303175964
18,7,91.11528039713353,98.66982243642285,149963272.32106403,162744224.85137326,12.78095253030923
18,7,151.04013462375107,156.02,183330968.74698204,185796199,2.465230253017962
18,8,5.5258828097450605,51.67485922746611,3186949.957476071,71821540.56491695,68.63459060744088
18,9,25.40764965964275,57.297025274385526,14751457.638232546,83432119.67419125,68.6806620359587
18,9,125.3038607708232,149.6595706234385,152772608.5805095,159420720.56277043,6.648111982260913
19,1,7.738331854476834,55.77761123230289,3878647.670614225,36496555.979807384,32.61790830919316
19,1,146.54803817760944,192.79946521993,199621462.54905564,241813158.19077185,42.191695641716215
19,2,68.42104471437105,102.94758453892955,39654383.30249537,193603422.7308638,153.94903942836845
19,3,139.5123899559903,142.16875531624564,206428572.18218043,207506378.27707243,1.0778060948919952
19,3,180.54082046590997,183.95837030572378,224218113.46247226,224839922.36192763,0.6218088994553685
19,5,32.528470050525335,61.53334001263947,7774257.8141044,35100439.65141959,27.326181837315186
19,5,132.07279755760496,157.4543049881457,212690996.9252791,221037595.1384033,8.346598213124185
19,6,57.78656214845483,105.76486121924854,126041278.55626239,169444261.422357,43.402982866094604
19,7,0,4.9959424977041875,182044,2715658.2161047915,2.5336142161047914
19,7,120.29663463709878,148.39864786845604,172722744.59051505,182795755.13653752,10.073010546022475
19,8,136.13634364920657,159,178201414.0209578,182260656,4.059241979042202
19,9,136.2237967358948,154.29668059229374,155930868.58454594,160130397.83645815,4.199529251912207
19,10,9.328100040996171,135.99,2326317.8825351275,152286072.5,149.95975461746488
20,1,17.328985233006286,26.112269383797432,6284086.538531154,11172621.386805195,4.888534848274041
20,1,216.82174523531532,247.7023496038953,271817209.78438187,293940532.7435229,22.123322959141017
20,1,285.09631714509663,285.8,306518634.1788734,308322690.5,1.8040563211265803
20,2,64.20191074628323,150.19427725142094,33383147.717732918,231099915.45600876,197.71676773827585
20,3,139.7693948811931,176.83063810141124,206432518.5334046,222667556.9470845,16.2350384136799
20,4,0,98.64443410373116,559273.5,175888125.2152424,175.3288517152424
20,5,9.551749468958912,31.149061125937084,2095007.3790309057,7399097.86758277,5.304090488551864
20,6,48.76692176461214,64.11963730651992,115954786.79221651,139872840.00490373,23.918053212687223
20,6,90.64408442046019,91.22163130355518,162135266.97291806,162428671.5897527,0.29340461683464053
20,7,118.9234645596055,156.02,172638143.97720683,185796199,13.158055022793175
20,8,79.64412422035305,86.66123688443037,121393468.76651803,129219546.81997754,7.8260780534595105
20,8,140.3769755566984,159,179141158.5688457,182260656,3.119497431154311
20,9,33.49283213260097,47.80742295670649,18438409.4891712,25027839.117191043,6.589429628019843
20,10,85.67500135226649,130.565592289768,135695448.35181323,150704873.7832181,15.009425431404859
21,1,241.1224347795049,284.77819315615676,290322191.59309554,306388792.5429853,16.06660094988978
21,2,180.50059234186153,181.8,242843288.65520167,243484147.5,0.6408588447983264
21,3,166.07559419714931,179.5201700299502,220249559.51995248,224078194.00606254,3.828634486110061
21,4,37.79170073174494,76.67639098445638,16135313.448386071,147593655.09769648,131.4583416493104
21,4,105.08490381573328,150.2740602879726,181038045.2274417,239273271.3435893,58.23522611614761
21,5,0,7.929807494720436,287408.5,1920271.9236598385,1.6328634236598385
21,6,84.55129776549525,137.77,159611119.5838489,180507825,20.896705416151107
21,7,49.822508476973,51.08356477473432,102141462.92166753,102979505.10813138,0.8380421864638478
22,2,163.55622867664687,178.14897786136427,238724912.20059657,241812634.83036405,3.0877226297674776
22,3,10.590353850832583,39.84955066412375,3604604.6832089336,14974413.74643302,11.369809063224087
22,3,119.27419897705165,149.00883552716994,189286008.74916106,212040027.69361553,22.75401894445446
22,3,207.66599031233372,208.4,237128466.80790395,237761286,0.6328191920960545
22,5,62.96220426800161,80.88928147637532,36747953.541382626,153960234.42379457,117.21228088241195
22,7,103.2752539076593,108.06089305648715,166461174.5305371,168196299.9845133,1.735125453976214
22,8,47.38843607967597,58.36915851099999,24235307.272498608,82194180.32667744,57.95887305417883
22,10,7.374384180845674,16.69226785918505,2128508.326853255,4199007.193855463,2.070498867002208
23,1,71.67183413685801,97.00798574761978,51247265.32688516,73289640.47724478,22.04237515035962
23,1,159.162414646098,175.8587731713487,207679603.0851901,229455036.52024105,21.775433435050964
23,1,277.91187445988646,285.8,305242084.136312,308322690.5,3.080606363687992
23,4,102.46705670039354,150.0737283381274,177809219.08141005,239248766.29273662,61.43954721132657
23,7,89.87284961545672,134.36634042031108,149478550.15140057,178259249.02886748,28.780698877466918
24,1,25.075574275413402,60.105437737780406,9641485.695785996,42051093.44561674,32.40960774983074
24,1,109.76887606375998,111.62509640879466,124477807.4858372,152040427.32561716,27.56261983977996
24,3,94.51554377573383,106.96936749919051,171049651.4168025,182353634.1395375,11.303982722735018
24,4,139.53235028458036,177.3083781631018,209524403.67824763,247898494.25079027,38.374090572542634
24,5,71.98025932416645,131.0722030382646,69372547.51276012,212361956.67146355,142.98940915870344
24,6,0,7.073877919406307,5533063,9241142.705524778,3.708079705524778
24,7,0,1.1913885292803903,182044,1404867.846843273,1.2228238468432728
24,7,38.65743730401317,66.43608100543379,19387577,112510530.12052597,93.12295312052598
24,7,142.26859162298197,149.7391534646889,181731450.2131824,182812964.92094675,1.0815147077643574
24,9,16.873327598460516,60.982638122986245,11417328.742009262,99865877.65771687,88.4485489157076
24,10,103.66329870304935,118.4646535817017,144598415.32160023,148305873.3283679,3.7074580067676606
25,2,0,3.89501717457631,174267,2345973.6695088227,2.1717066695088225
25,2,171.77824023661066,175.90058966160817,239733290.80573344,241503815.9226328,1.7705251168993712
25,3,150.62188892489135,208.4,215176236.30485067,237761286,22.585049695149333
25,4,126.19016763840219,162.12312922148524,192019764.38105857,244078923.29213938,52.05915891108081
25,5,1.0504621643331205,67.76971074126192,964592.8813732384,55506559.138677,54.54196625730376
25,5,132.39410607353182,166.31041125267873,212804853.9965635,223490494.55334818,10.685640556784689
25,6,34.118228506727974,69.6368110696568,99853660.5805103,143645057.56851584,43.79139698800553
25,8,121.24756018293382,134.23480880000633,174648245.7799782,177902359.97701433,3.254114197036147
25,9,31.875244783240117,69.15977939132232,17870719.675158482,114460955.84281866,96.59023616766018
25,10,41.797098691513895,72.58434023067655,15641098.448582575,125949711.35192098,110.3086129033384
26,1,197.38823145394034,237.0228851708025,247621545.11130753,286238970.37772524,38.61742526641771
26,2,2.133001077795454,13.799648882478236,1590011.5022852696,4801992.862915812,3.2119813606305425
26,3,94.50149086059773,121.11829992276768,171049292.6305113,191041356.68592018,19.992064055408864
26,4,127.51127046688327,164.6261145903058,192922380.47701588,245044748.08591107,52.12236760889518
26,6,79.01831779697913,137.77,155784668.79804793,180507825,24.72315620195207
26,9,29.020790379330144,76.91707241727065,16108338.003469266,125033854.14479764,108.92551614132836
26,10,18.642376268022755,32.151902305964775,4214419.269926854,7164169.321331943,2.949750051405089
27,1,67.3249065294351,125.67918513996308,45554581.09382954,174830843.31027463,129.27626221644508
27,1,186.83380404832573,231.44384269554155,237760657.35924435,282676022.81065136,44.91536545140701
27,2,47.415225397601475,83.7020707773582,18581400.09190196,71027537.75741342,52.44613766551146
27,3,21.97710448169097,25.440810835475258,6707237.591894175,7989913.702287108,1.2826761103929327
27,3,104.77434626134674,146.9748344852509,181112914.47134247,211848521.89129913,30.735607419956654
27,4,85.27081532014991,89.23056647676925,157278994.16011092,162263342.69489965,4.984348534788728
27,5,91.59372828353557,165.45994652753438,171903831.11584923,223164285.9300106,51.26045481416136
27,6,91.8393807430219,137.77,162630877.5,180507825,17.8769475
27,7,149.1141796340443,153.56647879017697,182798057.8772709,184309150.4962017,1.511092618930787
27,8,9.477401043358123,36.287363497487185,4360595.236949289,16261352.98102452,11.900757744075232
27,8,149.67711089873666,150.73746385108507,179984741.5415627,180107004.68152416,0.12226313996145129
27,9,0,26.480953474172466,1797399,15053325.180612141,13.255926180612141
28,2,2.71272673580031,34.78422990229908,1657573.2315472732,12598483.794624561,10.940910563077288
28,3,34.83148509956638,43.75529441849824,12013736.5,20395006.290734284,8.381269790734283
28,4,0,1.5305737987648116,559273.5,1195404.947885789,0.636131447885789
28,4,101.01155991092895,154.52689512101801,176530309.1447657,240381945.6973466,63.85163655258089
28,5,38.59226605766251,59.78098957250962,10341667.774554942,32637453.053312846,22.295785278757904
28,6,37.3039976099789,41.280468098020044,103258466.12978746,108818310.23554604,5.559844105758578
28,6,111.78541677113314,115.75517407178094,173000287.51016945,173632639.14640948,0.6323516362400353
28,7,0,17.57266129945255,182044,5580755.175669781,5.3987111756697805
28,7,71.19905748530384,79.17370266802381,132346278.31646146,137735957.03951338,5.3896787230519205
28,10,8.366411602954292,54.25742964954475,2190244.7688180674,84903333.38303232,82.71308861421426
29,1,75.77355617491988,97.85004397495864,52972343.64806793,74461610.80068257,21.489267152614644
29,1,122.44343349017068,127.58877603292127,174809514.23230568,174831822.0714015,0.02230783909583092
29,2,132.99162735227927,181.8,219326702.80841723,243484147.5,24.157444691582768
29,3,45.7079874439308,47.31291148110424,22805281.85402632,24451568.24666821,1.6462863926418871
29,7,0,22.656716939904058,182044,7553367.21839174,7.37132321839174
30,1,37.34918496646697,50.44611311326538,17734480.917814884,31742015.316106502,14.007534398291618
30,1,119.27678002625944,163.94904948854872,172096719.91558215,212021215.47088185,39.9244955552997
30,1,270.65025746437107,281.7138593383792,302589556.2774469,305739840.2574856,3.1502839800387026
30,2,2.6361921165436417,5.276456203335639,1637664.3903515392,2559089.44893552,0.9214250585839806
30,2,83.14665634662485,84.46904530934093,67301343.09197997,71206701.26696175,3.905358174981788
30,2,94.57353859038467,111.47730433253558,176204703.15084794,203397107.42859867,27.19240427775073
30,2,133.24962448177905,138.56771790261507,219649317.7399631,222146995.0750162,2.497677335053086
30,3,78.57917050646327,79.859196405464985,138745871.5764902,146273636.9934956,7.52776541700542
30,3,110.4471268166328,148.06377989558183,184254702.93239364,212004455.52627182,27.74975259387818
30,4,106.36484298752328,144.42426988414215,181482776.2963879,222616196.88050106,41.13342058411315
30,5,21.09615463297818,23.58167388802119,4623486.132445105,5913968.267275823,1.2904821348307178
30,6,12.38981343089398,20.105421710505087,11865086.993169023,40301048.91791367,28.435961924744642
30,6,90.72146585147478,123.96745884370793,162202385.06931332,174635995.39791822,12.433610328604907
30,9,0,34.12665906578421,1797399,18441130.980344906,16.643731980344906
31,1,122.89172131211453,171.1265256538795,174816205.4194029,221584219.6001479,46.768014180745006
31,2,33.223346506910424,41.19279584663491,12314838.05323614,15943013.95168327,3.6281758984471297
31,4,84.16233302303247,111.87206414296512,156547149.0306745,185403232.50039038,28.856083469715895
31,5,18.430572391617826,75.67768238390748,4089332.0892135366,85124886.67400011,81.03555458478658
31,7,56.096104803590535,67.92920620823627,109594884.86620632,129805847.18247871,20.210962316272393
31,8,0,36.347298146048104,397804.25,16281679.671084026,15.883875421084026
31,8,88.98979036646811,96.99170804402681,132679467.46129479,149699888.9646775,17.020421503382728
31,9,102.54319708545343,150.54358232871516,146197909.9749057,159603233.8756719,13.405323900766193
31,10,102.75153493542209,135.99,144219756.98174667,152286072.5,8.066315518253326
32,1,39.20259945931395,53.75213916302774,19762093.51859054,34787397.78224426,15.025304263653718
32,2,70.46849932653082,115.9092959855063,42039229.556162655,206083182.54470587,164.04395298854323
32,3,71.24890737090557,156.16781719916176,123135001.19401766,218506040.93500024,95.37103974098258
32,4,0,1.8313246598759503,559273.5,1209314.7556727629,0.6500412556727628
32,4,22.645262149056546,38.185336829363386,6299583.202193744,16479504.947365416,10.179921745171674
32,5,161.54989136089046,171,222493983.02640963,226247164.5,3.753181473590374
32,9,66.51440598143648,74.11327884869463,111784614.38166147,121441793.08206795,9.657178700406476
32,10,36.24390138520429,37.7317273548919,9220456.049766848,10097843.552181045,0.8773875024141967
32,10,104.23735453855242,135.99,144606197.63446262,152286072.5,7.679874865537375
33,1,74.6816375622015,91.62531945436879,52928181.81302805,69432386.45399965,16.5042046409716
33,2,63.4326584269742,85.60817884875026,33019444.64513209,73560967.62814614,40.54152298301405
33,2,150.49492469144622,181.8,231730957.05364233,243484147.5,11.753190446357667
33,3,139.50108260452404,179.44869492969676,206428465.06831834,224075305.896467,17.64684082814866
33,4,15.150091661936388,55.862139167039416,4951191.982033748,27659633.06058543,22.708441078551683
33,4,89.63840856250819,128.22438365347028,162267877.9648526,192957449.2513373,30.68957128648469
33,7,83.03742383336746,93.28301422285546,139612352.8270483,151350723.946645,11.73837111959669
33,8,21.97113316412915,54.81059555537158,8166622.750002687,75114664.19851862,66.94804144851592
33,8,63.03465851820283,63.79533534018085,94941238.75716811,96666523.92533949,1.725285168171376
33,8,119.29894372173128,127.76670753734075,173750380.20605305,176481428.17050764,2.731047964454591
33,9,30.61539932946979,34.278141479548864,16583166.085513566,18441199.478837177,1.8580333933236115
34,2,114.78973744019527,122.50153098835577,205813228.54769543,213549999.708242,7.736771160546571
34,3,0,6.395065506029322,253579,2782729.23383514,2.5291502338351397
34,3,116.63890420703501,133.8734287342227,188394669.8948846,199272452.9591784,10.877783064293801
34,3,135.76618240349137,161.235399080199,201804592.43647495,219379434.7764831,17.57484234000814
34,4,98.56521767628038,137.4774222232061,175605080.05288467,204386928.70978847,28.781848656903804
